Exp_A,Exp_B,Exp_C
0.746945661741007,0.7546052029284663,0.7463930362823198
0.7636827527094125,0.7671830915519521,0.7665812298972703
0.7709043520627341,0.7728089562261163,0.7320479707907386
0.8416820330153446,0.8430304964075717,0.8201376788777819
0.7977894300216478,0.7999305659402149,0.781435066916435
0.8123307326574365,0.8131958540853963,0.765285170410657
0.8672960608415194,0.8685736659634135,0.854365954646401
0.8208725332475032,0.8212227146478024,0.8119548331830088
0.8674006077333353,0.8681416922971426,0.8500408458840956
0.7347814798525558,0.7377412452638841,0.7299090842155935
0.8086062948938119,0.8079000952535731,0.7664040531530876
0.7848644681589034,0.7855069627965616,0.6906650862036483
0.7900322348669229,0.7883714505990176,0.7820772088323449
0.832535852551932,0.83439662618818,0.8025472914007298
0.8189987928362026,0.8200495538493312,0.7957751156528244
0.83184171961227,0.8314217817332066,0.8120774647823885
0.8021588418196735,0.8031985616601571,0.7680865561522843
0.816607524507189,0.8182775625185396,0.8084714184316224
0.8538384554957876,0.8534755516343053,0.8183436401843023
0.7839083152503676,0.7855443149882998,0.7798673907260065
0.7788535443435622,0.7853832084901882,0.7783660253743475
0.8629440061245494,0.865907802146402,0.8205497426336198
0.8030232384856285,0.8037267368376361,0.7321475262005419
0.8251473020256285,0.8275315189296215,0.7996405692551112
0.8144062002478364,0.8177764376574154,0.7961894210665588
0.8429616170263736,0.8433771290726535,0.8150614028745685
0.8585364132318988,0.8606480000920748,0.8399038378713318
0.7552717315196915,0.7589630508827585,0.6975877985120607
0.8137503703274441,0.8162843984254787,0.801704775827597
0.8465896105378945,0.8473727125112949,0.8125332122655887
0.8343016969277355,0.8361726514807296,0.8281447790116081
0.7791388403719365,0.7791827095451461,0.7454069811035854
0.8155032079919159,0.8161028929499267,0.7906149201101897
0.8324233227619235,0.8340748102634945,0.8176124220893858
0.7833900267536009,0.7832728884430445,0.7345782665445368
0.8187319475611201,0.8243616328043092,0.7847435822783864
0.7715745574217605,0.7742138405407217,0.7526961670642505
0.7935798227698819,0.7938357856659453,0.7724715550775708
0.8521537933046455,0.853762920084951,0.8433352326220227
0.8291260566532112,0.8304466278964551,0.7817671758581286
0.78485962673027,0.7872760808883711,0.7548346005731338
0.8164608785822227,0.8203611949250156,0.8049937507153215
0.7670985313749896,0.7723412324331386,0.7618390729764815
0.7778013985168264,0.7777606189311072,0.7445081513429216
0.8178276245710193,0.820583504038119,0.7955467799274479
0.8209538812659365,0.8196687343550375,0.7685214574902691
0.7627852253015259,0.7657396875761554,0.7152090723871987
0.8670890831553715,0.8683588052811373,0.816951146439743
0.8221461794717212,0.8253749145045728,0.8461288076713009
0.8280952478972889,0.8304141241897419,0.8062481866391125
0.7992881722062257,0.8019211510597466,0.7638593765226096
0.8270670164441103,0.8291986418060918,0.7789284017496385
0.8302814304420715,0.8304971207844692,0.8063535282434752
0.726694022680761,0.7275395203311548,0.7069643111838302
0.7873787817505926,0.7881585869875097,0.7636898266225316
0.7519823769395588,0.7521001789912569,0.6968868185001641
0.8523343977910582,0.8522590580510989,0.8270230984018857
0.7978644315336297,0.7961142199755114,0.7275614253587079
0.8126377970598588,0.8154874368095715,0.788378095763632
0.7649185743497494,0.7710352897838866,0.7773872151429692
0.7861503738394444,0.7879324424163237,0.7433803870202363
0.8442446542304418,0.8460328769647528,0.8150066725839071
0.8129331773351284,0.8160192883607659,0.7885942770717684
0.8552949080833634,0.8560040812634823,0.8488139361480334
0.8449666842451089,0.8457153021122406,0.8197631480022923
0.7793266331963093,0.7838554610904266,0.7899550120078352
0.8353463692813187,0.8341899042759012,0.80331073284765
0.8013444660082014,0.8031689606421156,0.7895927082913251
0.8294034002889199,0.8296595373611735,0.8157684700521752
0.7801126513516529,0.7807198742729454,0.7475524251607183
0.7914335770192988,0.7932997006826392,0.756922324107574
0.7905214211573859,0.7918979125355692,0.7954635290789042
0.7417456567130505,0.744640468555675,0.741807013673303
0.7819206289007351,0.782668315093954,0.7720122341532955
0.7695875047768251,0.7737657977194203,0.73269510770154
0.7649205959014477,0.7673282959378516,0.7222839226463693
0.7782262930908428,0.7795469059966795,0.7541178792243403
0.7911410890574355,0.7902985593218292,0.7447559105455208
0.7919778604322949,0.7913693073031945,0.7515201780846794
0.7863110269573464,0.7868188331660313,0.7521285364615775
0.8473719699019955,0.8471790506290545,0.8026207948587152
0.8615110876676038,0.8612571305559655,0.8359851794340653
0.7833966076695764,0.785464790844647,0.74059108308651
0.8152249876009185,0.8189995452366992,0.7963400792389745
0.836417371942891,0.8361646387262855,0.7875552237565424
0.7954773157166513,0.7984860779391545,0.7617171395822349
0.8590224138027904,0.8595898304741278,0.8476153523549749
0.7823982103296995,0.7875871558343206,0.7600009239998303
0.8563651433007557,0.8556835785765775,0.7986069685466687
0.7724084551271788,0.7733846029228775,0.7809361845163568
0.7992709556208117,0.8015190843486266,0.7822879242860218
0.8342912354282787,0.8366452513825658,0.7723162321178069
0.7737362918113914,0.7725948907447941,0.7624971128802657
0.8026176937350649,0.8052218670078264,0.8058759075924216
0.7673397270254034,0.7711434678868927,0.6677741786258509
0.8461673819363876,0.8443014641168192,0.8059113899728041
0.7888275683763284,0.7924946314275055,0.7770312377118225
0.8556538555774323,0.8552848047169699,0.8120397771834704
0.8020273062800569,0.804524459678617,0.7498474460188688
0.8377884745188137,0.8390188983638251,0.8216054709649482
0.7529050969112234,0.7517652957871983,0.7112708300007773
0.7896087694434111,0.7924593167033215,0.7767430931625654
0.7318557562774066,0.7388785731567693,0.7298567804064888
0.8356339735261161,0.8358548396139667,0.821574229547251
0.7815917149210916,0.7846384359383818,0.7650411822926843
0.8004354923467288,0.8043731935001185,0.7646042770981467
0.7629964562786221,0.7620770722724631,0.7331211008339442
0.8051292491920298,0.8049681653030618,0.7936264585246494
0.7638804901242873,0.7682560915620412,0.7844329741785425
0.791633740376308,0.792067012201026,0.7713353790905468
0.8239522506223557,0.8259877345205799,0.8393534311866249
0.7682762980178929,0.7694894310495106,0.745871168820562
0.8488309026080048,0.8529929414700379,0.8158844148924064
0.8073727778254385,0.8092339430552743,0.77341041111269
0.7730919956162116,0.7732987482952972,0.7423454536958183
0.7559516415148377,0.7589336226509269,0.7664713546859576
0.8046035154207077,0.8069788113112288,0.7244024651691063
0.8218015909283516,0.8233728911813201,0.8108532020414797
0.8277211286880357,0.8264762053989541,0.800420926750945
0.8337761038580984,0.8346905419011671,0.8167643245043764
0.8029735799578861,0.8021719460328206,0.7811314257945732
0.8251664915801569,0.8275907174153594,0.8052638333302278
0.7800746024005671,0.7795118958033543,0.7781305705203365
0.859284664221419,0.8619501456869143,0.8515837784868352
0.8250330132429732,0.8270453038852343,0.7628464086012874
0.7887862180724694,0.790750392582794,0.7660153030727097
0.8125031793126314,0.8150350929944267,0.8052673868320702
0.818567396221566,0.8181299876730957,0.7728672682311966
0.8105825578474355,0.8155183064949497,0.8332733687468948
0.781510857229891,0.7814735772315573,0.7500505910768351
0.80105811798864,0.804176942027617,0.81612337717038
0.8428462624933168,0.8435673249197428,0.8215081522198732
0.7815804390731502,0.7843010710123857,0.7974964187825451
0.7702893281672006,0.7699342992252538,0.7367142434963123
0.8108558042226758,0.8102436114440899,0.7677138980018012
0.8286658042227836,0.8330564732479113,0.804064267863984
0.8382903795094945,0.8394878981776092,0.8263854128051769
0.8058576697642739,0.804299851388705,0.7832332570405016
0.8349196714954421,0.8362015823566199,0.8388364833048438
0.7521612497814073,0.7534089318731949,0.6984639959043187
0.7911408673817178,0.7939206094220693,0.7919469677684313
0.7834340525108137,0.7858801433550531,0.7717425810339638
0.8102381337173276,0.8107604579931187,0.7903228733677551
0.8206056225016698,0.8247787512254817,0.7908481626273769
0.7080697656181014,0.7097635808771858,0.7128974542135108
0.7754499137693189,0.7780719809633676,0.782683578333241
0.8748841188102808,0.8776559367736136,0.8658574809086762
0.8373060735730825,0.8379796372635728,0.8130099321447372
0.7622564532744353,0.7656774823232817,0.7333858603516902
0.7465246054926008,0.7484317520616963,0.7035765510568879
0.8034805016542446,0.8067076290119978,0.7864723955275644
0.7437878219480603,0.7470459257420908,0.7312535109376198
0.7415579756855409,0.7472674426160308,0.70126481606439
0.842743170305031,0.8454189204463542,0.8348622835505493
0.8274132587290881,0.8306254158638668,0.8266425543704926
0.793132535739266,0.7945286783802773,0.7645070291898615
0.812418183571668,0.816449331601142,0.7924799208497396
0.8159831091270326,0.8166111950620891,0.7691835983533356
0.7835812693991564,0.7847976027171928,0.7446764019041674
0.8397513610989111,0.8421861529286462,0.8286426804699618
0.797493801394594,0.7980232433777668,0.78563846481139
0.8361432840473791,0.8389336128331298,0.8230563321731454
0.8427504073131018,0.8446776498307168,0.8386889408917682
0.8350089474092851,0.8346779783281205,0.8052571696577493
0.8061348056837122,0.8057900598794656,0.7948025045988714
0.812152490778755,0.8146840943267264,0.7593291643844827
0.7649900011160641,0.7682706986276104,0.7650432492545914
0.7951089805225205,0.7969792214120919,0.7905051501194306
0.8046273549586475,0.8070014001299894,0.7907627465426997
0.8162350527574043,0.8176904709183005,0.8005871182898117
0.8310278766825439,0.8298132718141084,0.8190888512412177
0.7340456661230409,0.738394606964889,0.6925092465579835
0.843572131921778,0.8447269243231099,0.8143257786124368
0.8054733985696898,0.807856096111366,0.7581045300690817
0.8336287663186517,0.834441134397915,0.8196742762574186
0.8326399584760305,0.8335065588323426,0.8021956402164505
0.8260280015664898,0.8296454931388918,0.783094524554131
0.768616114071722,0.7715197684640065,0.7368857730727887
0.766104767378981,0.7653106182747688,0.6942966517726136
0.8075309927222492,0.8092994370248987,0.813356206755774
0.7770455772339037,0.780123891944726,0.7701943442600448
0.7336704602026334,0.7355908328760659,0.7190825465593755
0.8182058916302178,0.8205125260038288,0.7973904568558172
0.7854827878034842,0.7863840146558321,0.7838454561348177
0.7943071745041133,0.7943057945749605,0.7682142887311776
0.8345357423003577,0.8320347554709031,0.7724500272456879
0.8230378767788772,0.8222776758700457,0.7701520256985599
0.824313595509204,0.8269364457523514,0.7785322385306632
0.806860447360795,0.8077281014315763,0.7482977246547033
0.802011018839331,0.8041544060768561,0.7734521461023447
0.8391384366858972,0.8412379460464452,0.8226612350505668
0.7746845496560925,0.7728810265218782,0.7278619941620126
0.823759645862506,0.8228906260118023,0.7784023635241102
0.8126191761936838,0.8156993614483667,0.7922036354913871
0.8009289229029026,0.802381586194534,0.758826003553429
0.7512991699075657,0.7545046034698659,0.775158327178818
0.6986846032511855,0.6997164962979907,0.6943184923558401
0.801251244611257,0.8026939719168934,0.7784128699970798
0.7663273892898489,0.767739197291627,0.735228331814894
0.8017536567977507,0.804258179564167,0.7819153721252516
0.7972157210274337,0.8002919330599442,0.7683725960128244
0.7959924017416484,0.7959939584739821,0.7717904030168149
0.8262718128375353,0.8273881511391354,0.7886232520740522
0.7886577865829077,0.7934205271969693,0.8229110929479267
0.7971939274961426,0.7997671989322246,0.7688484220663441
0.8028518665231932,0.8015492825152319,0.7643397846487571
0.8143760973270374,0.816188283909235,0.7998551359188508
0.7463473411305559,0.7485555546374563,0.7039995672008447
0.7983834386756745,0.7988213499849851,0.7586756670501946
0.8490644420202453,0.8482828623931821,0.7893941000714674
0.8420732767936052,0.8445280062040703,0.8319106842697803
0.7776802717250157,0.7803019095667114,0.7092057650205643
0.7519267523967677,0.7543916148253342,0.7455304561046727
0.7928261828586814,0.7903299325621232,0.7307783582251788
0.8557109131405167,0.8591319556257632,0.8453203450115004
0.8366935677105491,0.8371244379012589,0.7758980665188395
0.7913522130248154,0.7921525956062321,0.7805709813602721
0.8283363547987183,0.8299871852896675,0.7992645618562828
0.7945760252281642,0.7967280089244895,0.7690700880445711
0.8177375300138348,0.8180607765949776,0.8058820164919667
0.7679847361523632,0.7673254627093757,0.7290392735143445
0.7663487609013633,0.7696618714462868,0.752832494821559
0.8198083173630133,0.8241524003639908,0.8242531776210644
0.7617456185181342,0.7688173307252204,0.7184795803197432
0.8076686954456958,0.8082568586184977,0.7724095571250744
0.7942199269056344,0.7948663031185714,0.742495326090864
0.8489704890130096,0.8473334369770731,0.801058790168659
0.86546617533791,0.8659319275921258,0.8313998826717844
0.8380101773501709,0.8395960852373184,0.7898016843578062
0.8142269290206314,0.8179708394048283,0.782952855839219
0.80416761730538,0.8040932373988858,0.740069767958514
0.8156586774636362,0.8162407867283592,0.8196615724982839
0.775199290276676,0.7790538301456046,0.7265226682409103
0.8178465544407985,0.822694934277333,0.8087041910715771
0.8272575821888696,0.83066479935019,0.8120050292256007
0.7726091397513415,0.7759471091466159,0.7397271397131283
0.7395785278834871,0.7477850563724114,0.7740376278000494
0.8389986403877855,0.8403960542874644,0.8197921822608469
0.792104133994216,0.7941652783720804,0.7220738040740086
0.8197602073020884,0.8212101540814152,0.7930343298842315
0.7756369378219323,0.7771295142712349,0.7416318132856754
0.8293689892101055,0.8315018588874822,0.7985900830997679
0.7713406824575758,0.7737493069839814,0.7360442586670722
0.8067222453707555,0.8101335053730296,0.7961466320718587
0.7643722792577318,0.7670892603215561,0.7747290920037292
0.8001710324514489,0.8038320497498503,0.7913021499970867
0.8385644363460016,0.8393326477290053,0.7994106236663517
0.828136831290362,0.8321052136891163,0.8044348322813477
0.8297119931569352,0.8311833498231065,0.8150553262488589
0.8089419685646457,0.8094023842345622,0.7722572525290528
0.8173869966550453,0.8185709377119474,0.8227503478707366
0.8055099026347166,0.8060617539347613,0.7547117192119113
0.823392589239608,0.82579384745795,0.8123362618007779
0.8022867909568303,0.8029233072057521,0.775984139994619
0.7554135679677689,0.7586796120564812,0.7490348572448703
0.7733742786942212,0.7724549717660056,0.7662279855825715
0.8532475691280113,0.8533393537264758,0.8319980839954846
0.8346109500806608,0.8350236700519448,0.8145714843330685
0.8134386332959842,0.8157619437214383,0.8050251567261039
0.8036844601380317,0.8047995617501148,0.7671445805229625
0.8451973351636513,0.8445443324891146,0.8212957990478758
0.8078538028416773,0.8096885442196543,0.7681350711051353
0.7843927061846218,0.7908374207459964,0.7660506553368813
0.7885383255278138,0.7897083144729211,0.7732116530440611
0.7693969376383801,0.7693518789078405,0.7250108188312815
0.7881338503460698,0.7926983403794317,0.8228445842176075
0.8574968033942579,0.857999375177195,0.7951608337660573
0.7580510751894426,0.7575834300279202,0.7551154552745656
0.7815794859100976,0.7812599070003754,0.7445914391083454
0.7928279099432228,0.7960067310422845,0.7738461970972937
0.8288485811338625,0.8301541884843553,0.7950964518016481
0.870878445219951,0.8715081895029377,0.8536606904984544
0.7813589927510334,0.7827963196147519,0.7377983989977361
0.8257133791244536,0.8259852134362533,0.8023187200663244
0.7997595021596708,0.8001049962138241,0.7825769689246717
0.7907006326560213,0.7929987231577276,0.7601988664987961
0.7961961564701682,0.7944182665740971,0.7708942751262907
0.8365290420916213,0.8392150822203528,0.8370291779665636
0.8100875454313958,0.811422334090732,0.7981853224756459
0.7855741321546832,0.7897493200941514,0.7380726784931717
0.7963910197033107,0.7962257995795095,0.7445037267932051
0.8678493966467595,0.869005676540944,0.8279911373774332
0.8220774738712407,0.8230601604752648,0.7635273712377888
0.8284750217167237,0.8271448591709608,0.7614982946355736
0.7966311846119438,0.7985843169710216,0.7557847351011648
0.7926002886120951,0.7962313215763834,0.7756623097656561
0.66216619024858,0.6704738722559836,0.6889891291772718
0.7534735086794402,0.7600765228672665,0.7135814163730609
0.8086862074564131,0.8089490801078689,0.7747151723633683
0.7339548933161896,0.7381201078183092,0.7126399759231343
0.8130736110645304,0.8123202637410188,0.7775478743658728
0.8200850934305303,0.8231203198023452,0.8030359342080438
0.8432817127756507,0.8457162789372192,0.8601820894674796
0.7572994498191681,0.7597710171469156,0.7101124394603925
0.7997724040202829,0.8008341969622366,0.7539550414902896
0.790931358477936,0.7925626549681541,0.7566488730280434
0.770069389233538,0.7725774925423139,0.7919577140155413
0.8355156106951406,0.8380621595067224,0.7810538019595591
0.8418948319404477,0.8434061992013224,0.8202385432858541
0.824043708745852,0.8244034920098846,0.7782881807451132
0.8460305317612467,0.8466342282917694,0.8368552170079293
0.7885165339729907,0.7871185364306532,0.7279917861129459
0.8285789074726333,0.8277462937891608,0.782721514673653
0.8218889788966114,0.8238762840536616,0.7817707601071484
0.8360191894625388,0.8377765634388178,0.8010979427099557
0.779086628462239,0.7811005988532755,0.7681268076050936
0.8074511621143408,0.8084072098911744,0.7811778047010127
0.7872808529699346,0.7887404079458873,0.781451500320621
0.7969044350379223,0.7963142513885537,0.7521194965307074
0.8425480562881096,0.8441277319185927,0.8265913846429118
0.8224273350845228,0.825299096196877,0.7974027153743986
0.8000706581428305,0.8051588328730506,0.8068631867832191
0.8472996768703017,0.8488406128364073,0.8366313767863823
0.7783712394518477,0.7790444734868701,0.7115453089267758
0.8145748257529454,0.8150373591787254,0.789755086209454
0.84604615580434,0.847129010201144,0.8016245772135924
0.7898867143721466,0.7928263354024754,0.7513970641601142
0.8215939625506861,0.8226186896925984,0.8118207774900086
0.8540943721226383,0.853118695572062,0.8329888818072226
0.8426528069514547,0.8449907861785428,0.8330619268755578
0.7539287970933579,0.7577884727914751,0.7491115863410611
0.7783666990329016,0.7760971789065613,0.7426048162254664
0.8289656602399537,0.8298901253216971,0.8135374346656291
0.7831530998423111,0.7840275621938894,0.776507108158699
0.841385408058956,0.842916328621993,0.8022791631489945
0.8311290352450258,0.8325895721755497,0.7988094397343626
0.838390181785353,0.8406223119095555,0.815078950846188
0.715888809295641,0.7159002733511051,0.6744782669642426
0.8569503794593228,0.8582540468388332,0.80633821351495
0.7552690574056298,0.7602118295427098,0.7328972371742055
0.8121375295340875,0.814946309483751,0.794388312457283
0.7913824027926422,0.7920380724981344,0.7117439047304458
0.8432026510915037,0.8452899885478024,0.8166225084221088
0.7969672074225285,0.798984974962896,0.788176991131038
0.8330529373269002,0.8326714040685965,0.8056245441115003
0.7930421355631188,0.794370412552195,0.7749000478880311
0.8067096626907259,0.8088332954533072,0.7831390674318242
0.7447792854524571,0.7474509343084943,0.7372473803596875
0.8545104525950521,0.852996538527065,0.8293552609294522
0.8444360013591939,0.8476630395444824,0.8270057186044234
0.7792786811171613,0.7794939079190577,0.7308024508731634
0.7959360971933844,0.7958094800578022,0.7630596898049313
0.844017688462438,0.8474242491889707,0.8259638938632322
0.8155237150706233,0.8168004448986275,0.8091653340543555
0.8229423847572874,0.8266323467387766,0.8303198634008091
0.8046465403139627,0.8055959252857925,0.7588833308484287
0.7815935607185288,0.7837201579009516,0.7291206284448684
0.7698542475336525,0.7753390339132985,0.7826182509739565
0.7240235088254721,0.7267868448551804,0.6558828408867143
0.7354111862505248,0.7365004090175953,0.6916110855071647
0.7962191746403049,0.7985105687548161,0.7876927559791925
0.7990880867588173,0.8025881027452759,0.8030947419765286
0.7967485990335953,0.7952835435468038,0.7647255454980149
0.7891671010473119,0.7923672787767652,0.7698417790759965
0.8154679710494851,0.8170257715107929,0.8084966625378411
0.7969833339678326,0.7988241792145074,0.7729648480663904
0.845300570333978,0.8462750652069744,0.837606224689161
0.7774397816598084,0.7796324696655187,0.7407119514762253
0.7946690428200811,0.7928146085701373,0.7487292304383624
0.7839633115533959,0.7836530541612993,0.7526814198450944
0.8248104276513913,0.8266228250787102,0.7818934554352273
0.7953449692740777,0.7984044755900268,0.7787889088176804
0.8094129858346663,0.8135091611032867,0.7907726678080917
0.844487658669508,0.8463613592295052,0.8290840966627175
0.8475652379859848,0.8508466627266928,0.8116117198760073
0.7750895099639799,0.7753221116019609,0.7463708165968346
0.8215267229671653,0.8241035008565212,0.7885569382929875
0.7658674560720201,0.7678023031477043,0.7541913926905288
0.7935931035610927,0.7932505436312598,0.7727806692012693
0.820268495509375,0.8201508420801616,0.8043117410879623
0.7852413110449211,0.7867487865125788,0.7621497671081501
0.8653936344317599,0.8646819089261762,0.8401586225961108
0.8045777536683211,0.8062557821557641,0.7384483483852259
0.8156550437444432,0.8170157201480541,0.7937604485968873
0.8276840739700203,0.8293608587445164,0.7814603654855555
0.8139333774427001,0.8157636651777596,0.7702868651464846
0.7429989231019789,0.7426917871950713,0.7284331462989491
0.7965102200551835,0.8007463246143295,0.7537650528377209
0.7979521912696558,0.8011004627403092,0.7412655242630644
0.7888029916901906,0.7906576530294416,0.7448601783746058
0.851630421942015,0.8506074910549507,0.8276186166435443
0.7341914894314271,0.7367608169241939,0.7490490239176657
0.843311320337581,0.8436181847493732,0.8187502992535641
0.8090015077962199,0.8111535567344598,0.8228476359241562
0.8232499738518817,0.8248914645110972,0.8048509775040987
0.8365914330092251,0.8360226025380882,0.8187839373919401
0.8052098499402373,0.8089148953076245,0.7743631873393546
0.8421341397394955,0.844937158878118,0.8516992055778818
0.7601074031531331,0.7641001751083479,0.7727180803567266
0.8275372725734894,0.8271382113461437,0.8165820787881015
0.8353316313582744,0.8329138181373743,0.8109216803432755
0.841279587943152,0.8428038242176716,0.8032087607815834
0.8404259369973749,0.8417867904157412,0.7898794568561944
0.8517004019286363,0.8531688262069704,0.8438454967438875
0.8360776611499281,0.8364054108742722,0.780408035611469
0.8507858451191366,0.8536478564576376,0.8300718947869868
0.7978290319503559,0.7987466946626428,0.7748077779579202
0.7576071061324452,0.760207884308703,0.7669210856423807
0.8381964814260618,0.8397589826953835,0.7975401938020736
0.8250902545844826,0.8253723680555844,0.8287711787603571
0.8547082607323715,0.8545268489552532,0.8338366635887526
0.8076466437165276,0.8061576439859017,0.7904324307107972
0.7610076320508131,0.7641813150514302,0.7685184708542002
0.7640803889757526,0.7677148920811914,0.7244198260441562
0.8092259310459927,0.8116572692705282,0.8063987614491589
0.7697845959784342,0.7711026588594738,0.7374534466384242
0.8226788151595664,0.8216854007413152,0.8131949012497917
0.8192980086015993,0.8216285187841427,0.780447864850355
0.8206533728348204,0.8198876186960488,0.780166784441503
0.7782777489621457,0.780450981094638,0.744422353455559
0.7821013131762872,0.7851549491554455,0.7613716131675298
0.8322120989497548,0.8323429405535474,0.7579296872813913
0.785404132137139,0.7873037475678204,0.7163438036801717
0.8247935175941248,0.8275602789582516,0.7969604203501836
0.806111704399058,0.8058054595276354,0.7863926041937461
0.808861506561134,0.8115967958567845,0.8046039483847814
0.8303785699498166,0.8301340626278493,0.8068834903700388
0.8627344109614573,0.8649557279963563,0.8567784724705896
0.765596320581967,0.765820372458992,0.6907611092274661
0.8056628933373868,0.8094401366608881,0.8196669426410081
0.835205064614313,0.8367429687515104,0.7765604872122488
0.8267541304600268,0.8291647501223937,0.8041689556701359
0.8441347945991841,0.844092882540039,0.818814887687187
0.8040839343876497,0.806892964860741,0.8060267055502031
0.8372724566786178,0.8380390782191032,0.7980446692346638
0.8027548891071733,0.8013430777060345,0.7371494402528966
0.8369704212078075,0.8386003864585053,0.8231986530079014
0.8045905240712533,0.8052252610645103,0.7847326346158838
0.8235226881381604,0.8268754938167675,0.8034866136005137
