Exp_A,Exp_B,Exp_C
0.7469456617410095,0.7539678716848208,0.7449910958917274
0.7636827527094138,0.7671566254486629,0.766744038441685
0.7709043520627314,0.7735004526870699,0.7324032881025365
0.8416820330153442,0.8431352401941308,0.8198611013024939
0.797789430021649,0.7999741781183562,0.7835705149545812
0.8123307326574399,0.8118814194382877,0.7667736215465903
0.8672960608415244,0.8684476065956022,0.8544198678680016
0.8208725332475023,0.8216497396125135,0.8104214015336226
0.8674006077333312,0.8685934717698393,0.8492824475223811
0.7347814798525585,0.7366919968545047,0.7302136404849326
0.8086062948938203,0.8076776678850508,0.7667773930365804
0.7848644681589066,0.7839165587797932,0.688447625922088
0.790032234866927,0.7884864390814343,0.7814333594800575
0.8325358525519359,0.8345250144083264,0.8028732047567055
0.8189987928362049,0.8193444071581006,0.7948967554183752
0.8318417196122714,0.8315429080273942,0.8105930415316879
0.8021588418196736,0.8031921899004195,0.7664615569328411
0.8166075245071914,0.817070499574986,0.8083805724028758
0.8538384554957925,0.853434425195502,0.8181764525994699
0.7839083152503673,0.785819919682216,0.7790290595718173
0.7788535443435626,0.785452068372785,0.7773855446489563
0.8629440061245501,0.8648773963398482,0.8193131921127782
0.8030232384856298,0.8028848786583563,0.7307442018131588
0.8251473020256311,0.8278012934904717,0.7968777530860818
0.8144062002478332,0.8175732309633249,0.7937024452616412
0.8429616170263698,0.8430127775255738,0.8121721002667344
0.8585364132318971,0.8600913525976354,0.8395273505520661
0.755271731519694,0.758379321214212,0.6987637582868139
0.8137503703274427,0.816403442979163,0.8024004630558335
0.8465896105378928,0.846530132739291,0.8110868805845133
0.8343016969277325,0.8363517457759873,0.8279996788716026
0.7791388403719376,0.7790358369324376,0.7428009455972433
0.8155032079919169,0.816489639069486,0.7912237821569242
0.8324233227619239,0.8338996970121412,0.8168484255469866
0.7833900267536089,0.7833225007585468,0.7324473599288766
0.8187319475611154,0.824952366274856,0.7857709291976291
0.7715745574217592,0.7740133692932016,0.7507308745593643
0.7935798227698891,0.7933782591427462,0.7725550934654454
0.8521537933046489,0.853870452406354,0.8434959341212699
0.8291260566532073,0.8297610924217866,0.7827097608677009
0.7848596267302727,0.7866933787683473,0.7536667586452643
0.8164608785822243,0.8208603103492286,0.804343325841718
0.7670985313749876,0.7735824586040947,0.7613392978347078
0.7778013985168297,0.7772996002165078,0.7455627503634245
0.8178276245710185,0.8199590092584048,0.7933405171618878
0.8209538812659449,0.8189724478585324,0.7668196676048663
0.7627852253015338,0.7670770951518858,0.7143169394493583
0.8670890831553661,0.8679503575968258,0.8168966744445059
0.8221461794717181,0.8259342013076252,0.8458850775987479
0.8280952478972894,0.830637515304161,0.806981527193599
0.7992881722062269,0.8015114050303669,0.7641583017566866
0.827067016444111,0.8282822058989033,0.7799369996401293
0.8302814304420734,0.8303614722483936,0.8076694635934158
0.7266940226807641,0.7267151327407053,0.7036302665041583
0.7873787817505951,0.7875402906068852,0.7635708106929563
0.7519823769395633,0.752698745291401,0.6949187030402307
0.8523343977910582,0.8524392552321843,0.8279058274941307
0.7978644315336402,0.7957125008066861,0.7273977627311208
0.8126377970598582,0.8158070210973828,0.7882579105791712
0.7649185743497452,0.772160060939975,0.7784479485762652
0.7861503738394465,0.786964395110076,0.7429113938932659
0.8442446542304369,0.8453647905699877,0.8147842148130466
0.8129331773351233,0.8160263018952316,0.7877165716842909
0.8552949080833638,0.85512711804101,0.8487970753992727
0.844966684245108,0.8450392349267061,0.8195195438099198
0.7793266331963097,0.7862921055240051,0.7904712976087582
0.8353463692813214,0.8346088021775394,0.8039752892384717
0.801344466008202,0.8037761790245708,0.7899782799539938
0.8294034002889229,0.829636954954799,0.8157029848093753
0.780112651351654,0.7805838505809113,0.7478069207133748
0.7914335770193053,0.7926766126579177,0.7547064043951384
0.7905214211573913,0.7927907628951543,0.7933867544442447
0.741745656713054,0.745617726214616,0.7415637808412137
0.7819206289007373,0.7817493816662796,0.7720466416722465
0.7695875047768239,0.7729043014039759,0.7325635061829423
0.7649205959014547,0.7665878923307596,0.7212330330797723
0.778226293090843,0.7793673484508791,0.7537717084254947
0.7911410890574404,0.7902606151809546,0.7443822002115773
0.7919778604322927,0.7925106294764312,0.7504696006676598
0.7863110269573514,0.787425175365337,0.7496147037996678
0.8473719699019934,0.8467135613970281,0.8029644452435669
0.8615110876676024,0.8613229304957527,0.8341938695893295
0.7833966076695826,0.7845857131561176,0.7378585976998943
0.8152249876009096,0.8181351893553946,0.7968869687735937
0.8364173719428972,0.8353833611167166,0.7853295036535934
0.7954773157166541,0.7975922160638282,0.7626500585420832
0.8590224138027934,0.8607876627720835,0.8466246289763244
0.7823982103296995,0.787561785294666,0.7589448446760844
0.8563651433007546,0.8559301595563864,0.7996832949495409
0.7724084551271865,0.7740824578406811,0.7794579420868735
0.7992709556208097,0.80218299892294,0.7802094785066003
0.8342912354282797,0.835218097696665,0.7744935437892908
0.7737362918113998,0.7736774130251839,0.7616359689251572
0.8026176937350633,0.8048539498968373,0.8064615940879004
0.7673397270254114,0.7697655583420221,0.6663667832284208
0.8461673819363879,0.8435534788890332,0.8047601656729246
0.7888275683763266,0.7931112991908493,0.7755699895364261
0.8556538555774342,0.8552949109907375,0.8116112456234801
0.8020273062800566,0.8025730508977929,0.748672103603381
0.837788474518814,0.8382919560059587,0.82074908033622
0.7529050969112274,0.7510174695272008,0.7107585412855526
0.7896087694434181,0.7927352086456816,0.7765779637739182
0.7318557562774064,0.7383461854801789,0.7277399340308024
0.8356339735261188,0.8360277720756816,0.8242916397114258
0.7815917149210891,0.7842412889147318,0.7657069262186789
0.8004354923467265,0.8033931135768743,0.7651756785413716
0.7629964562786287,0.7613975182386534,0.7324022809387902
0.8051292491920317,0.8053685527684571,0.7922916986128951
0.763880490124288,0.769230094139068,0.7856447792727362
0.7916337403763092,0.7928380290508321,0.7698280288286283
0.8239522506223518,0.8271270003758399,0.8384278721391272
0.7682762980179,0.7698358406200452,0.7449734444443743
0.8488309026080049,0.8526955432911978,0.8145780265112833
0.8073727778254387,0.8085844200516352,0.7732210953961511
0.7730919956162128,0.7721147255177977,0.7416913875150734
0.7559516415148435,0.7616118379898733,0.7668988687315773
0.8046035154207053,0.8063227060253003,0.7238557444490157
0.8218015909283478,0.8247456797026855,0.8110466140182087
0.8277211286880389,0.826335296459557,0.8005107179208776
0.8337761038580979,0.8345725937036328,0.8164023144131536
0.8029735799578931,0.8025654365732471,0.7797403552667969
0.8251664915801542,0.828320710502479,0.8037351508582289
0.7800746024005794,0.7786345682004785,0.7789711808983617
0.8592846642214166,0.8612648905024537,0.8511022776353022
0.8250330132429785,0.8260587325931597,0.7624311671340664
0.7887862180724731,0.7893818988888236,0.7672992553610415
0.8125031793126316,0.8152466727696149,0.8040603970055084
0.8185673962215688,0.8176744600948752,0.7712656091098378
0.8105825578474306,0.8157961701374377,0.8320845601084813
0.7815108572298942,0.7814821906525504,0.7487862813063602
0.8010581179886419,0.8042716371248013,0.8164347602892872
0.8428462624933195,0.8435293757403158,0.8211809937608707
0.7815804390731534,0.7855036106496287,0.7962516629438954
0.7702893281672025,0.7706855352798951,0.7359309829895722
0.8108558042226759,0.8098887896218074,0.7662904826622735
0.8286658042227792,0.8332106440079299,0.8033191409007879
0.8382903795094939,0.8393686326411314,0.8263565449890737
0.8058576697642812,0.8038017920601999,0.7815691621608492
0.8349196714954454,0.83659085383998,0.8388921680952448
0.7521612497814073,0.7547415070125104,0.700697507683981
0.7911408673817196,0.7943949323291649,0.7920801291518627
0.7834340525108159,0.7869787983092909,0.7722221071817386
0.810238133717333,0.8109717253896098,0.7909975055787674
0.8206056225016685,0.8249313367065454,0.7913694957609707
0.7080697656181074,0.7118673849479595,0.7121437380532134
0.7754499137693215,0.7789293955907094,0.7830265604926072
0.8748841188102768,0.8781985693701453,0.8650836924792598
0.8373060735730835,0.8381835291819604,0.8140041789218933
0.762256453274435,0.7659367429120367,0.7332222118462361
0.7465246054926036,0.748685132690248,0.7057526653954691
0.8034805016542439,0.8072846301863051,0.7849567226984686
0.7437878219480657,0.7482213797792705,0.7310707986824077
0.7415579756855433,0.7466357767155225,0.7011138376951158
0.8427431703050285,0.8459392622764246,0.8342562647911327
0.8274132587290862,0.8312279247522908,0.8252666497858236
0.7931325357392691,0.7949028628049235,0.766022780723579
0.8124181835716675,0.8165055178528164,0.7929235722527608
0.8159831091270383,0.8160931077716915,0.768477269193356
0.7835812693991627,0.7838308779067207,0.7442382648038975
0.8397513610989125,0.8429089917260068,0.8287588224186138
0.7974938013945947,0.798821846209796,0.7851032009571752
0.836143284047379,0.8380384630515398,0.8228984394290473
0.8427504073131027,0.8448054911100388,0.8374293298240792
0.8350089474092857,0.8356007325001389,0.8049533828479019
0.8061348056837156,0.8063066899293712,0.7950240863163793
0.8121524907787587,0.8131301770208943,0.7586500910651492
0.7649900011160664,0.7674451897973642,0.7652218700995173
0.7951089805225215,0.7972460209025564,0.7890931305656939
0.8046273549586461,0.8065057352513395,0.7895692764792934
0.8162350527574036,0.8180102271592853,0.7997291112227594
0.8310278766825429,0.8308299903257627,0.8201445834334056
0.734045666123043,0.7380765429518126,0.6894855976932395
0.8435721319217805,0.8440427965865991,0.8150034837710126
0.8054733985696874,0.8086938301201653,0.7596155217474316
0.8336287663186485,0.8346151030796857,0.8191499562549908
0.8326399584760295,0.8339159360277798,0.8017755677094118
0.8260280015664907,0.8290335372912319,0.7809784681913448
0.7686161140717198,0.7724137838185869,0.7367542653093226
0.7661047673789798,0.7655581720777062,0.6929839749381381
0.8075309927222492,0.8090055118632906,0.8143911987953323
0.7770455772339042,0.7797749840728594,0.7699434557920737
0.7336704602026376,0.7362147666200788,0.7186128868578494
0.8182058916302194,0.8203548775925138,0.7984023788554683
0.7854827878034882,0.7873005021230831,0.7821155365096805
0.794307174504116,0.7939794465483014,0.7663061760362453
0.8345357423003595,0.832287383656171,0.7705653802808952
0.8230378767788794,0.8216902160077986,0.7707757573431826
0.8243135955092047,0.8260462027858237,0.7784445150783368
0.8068604473608026,0.8069189966762684,0.7503754941260016
0.8020110188393308,0.8036789337623711,0.7734141578171334
0.839138436685894,0.841934726970123,0.8211113336634084
0.7746845496561001,0.7723089211652471,0.728507175711903
0.8237596458625048,0.8232247206635727,0.7778665543486604
0.812619176193683,0.8160379485200993,0.7921578717862956
0.8009289229029032,0.8016940118310272,0.7578646157755222
0.75129916990757,0.7563999534797726,0.7727023969530263
0.698684603251192,0.6994614914743894,0.6899782985009231
0.8012512446112552,0.8033252350884263,0.7785759310739082
0.7663273892898544,0.7678556944070907,0.7338733799854471
0.8017536567977521,0.8042239439120629,0.7811674140475289
0.7972157210274391,0.7998397655523795,0.7683664160426446
0.7959924017416504,0.7964223149925104,0.771081441824878
0.8262718128375395,0.8264864926798279,0.7891648237130369
0.7886577865829035,0.7948537193064981,0.8223794909655662
0.7971939274961439,0.7987848507404506,0.7676601682803381
0.8028518665232013,0.801052502611144,0.7650781415247672
0.814376097327036,0.8167445773632179,0.7987549557962165
0.7463473411305599,0.7485388569580037,0.7040407031690181
0.798383438675677,0.7984253955080112,0.7582889248301066
0.8490644420202422,0.8480239825884575,0.7896540722657273
0.8420732767936058,0.8442504975868887,0.8316638448615725
0.7776802717250193,0.7791927161682662,0.7097244964330938
0.7519267523967698,0.7542228178712225,0.7458730394217572
0.7928261828586852,0.7904580294081709,0.731453646436508
0.8557109131405163,0.8588173023463987,0.8455413952488381
0.8366935677105493,0.8366672383362093,0.7749878378472594
0.7913522130248212,0.7929547861261007,0.7814256593276354
0.8283363547987237,0.8296147296842139,0.798287697021147
0.794576025228162,0.7966264723107573,0.7710086765434686
0.8177375300138426,0.8179912357789099,0.8067799437469666
0.7679847361523671,0.7678251279483868,0.7297856763923919
0.7663487609013617,0.7710739358910967,0.7509341351315346
0.8198083173630135,0.8240578590001508,0.8226155616059817
0.761745618518131,0.7684913626199772,0.7181887686471644
0.8076686954456951,0.8084019954392261,0.772360959793534
0.7942199269056367,0.7950799663746366,0.7421496473375778
0.8489704890130096,0.847119473574245,0.7999514768396545
0.8654661753379065,0.8663664011849384,0.831151765540163
0.8380101773501679,0.8388693588639377,0.7891978206754106
0.814226929020628,0.8183478346781563,0.7846803423572799
0.8041676173053856,0.8022938163054278,0.7424900892683335
0.815658677463641,0.8172034258431355,0.818749496948934
0.7751992902766794,0.7784899726322239,0.7235854347774011
0.8178465544407965,0.8220099778359478,0.8088204739344131
0.8272575821888736,0.830375173702952,0.8111739259923727
0.7726091397513386,0.774044019535818,0.7405604359142479
0.7395785278834868,0.7500760117660903,0.7733235751700186
0.8389986403877857,0.8396537101372604,0.8209472673211398
0.7921041339942189,0.7923920943938619,0.719559027752154
0.8197602073020928,0.8211784419874888,0.7949287334356621
0.7756369378219317,0.7776370270706079,0.738723250021406
0.8293689892101067,0.8296201105088136,0.7979918176112784
0.7713406824575757,0.7749190694797716,0.7365971870303514
0.8067222453707535,0.811190746162442,0.7949396479465747
0.764372279257737,0.7672928183808422,0.7751559257866908
0.8001710324514488,0.804235013542135,0.789612761282543
0.8385644363460011,0.8379449113601434,0.7970451252560901
0.8281368312903578,0.8306346434771551,0.8032830279132798
0.8297119931569374,0.8315651117329141,0.8144045728279982
0.8089419685646483,0.8092718207977461,0.7716591562406239
0.8173869966550436,0.81865795602553,0.8230225155335626
0.8055099026347224,0.8054731103669213,0.7564271055846321
0.8233925892396086,0.8261063775482975,0.8116047802269344
0.8022867909568324,0.8039809111630343,0.77510678828735
0.7554135679677738,0.7589155623954046,0.7496528485258775
0.773374278694223,0.7722761323604251,0.7656738583813749
0.8532475691280126,0.8521943434642605,0.8337893975981187
0.8346109500806607,0.8351114047109799,0.8138362744988494
0.8134386332959841,0.8168471581553163,0.8031612386530725
0.8036844601380337,0.8047379896367354,0.7654307294394567
0.8451973351636519,0.844918042154594,0.8200125120298988
0.8078538028416786,0.8081260404653217,0.7683603038833793
0.7843927061846219,0.790980246685878,0.7652255031384947
0.788538325527814,0.7887701190882589,0.772817056517175
0.7693969376383861,0.7694947696079975,0.7229820681961969
0.7881338503460676,0.7939975975071629,0.8220752987144617
0.8574968033942599,0.8575616811438979,0.793535596394671
0.7580510751894495,0.7587725372867948,0.7536550008879557
0.7815794859101031,0.7822407110141298,0.7432794938176843
0.7928279099432345,0.7943434723117129,0.7743081969939983
0.8288485811338601,0.8302366987819125,0.79390712150286
0.8708784452199467,0.871989774086412,0.8529431194451372
0.781358992751032,0.7826338117359424,0.738903683359926
0.8257133791244525,0.8254498899025491,0.8018363813503016
0.7997595021596762,0.8000597619796439,0.7825060202286108
0.7907006326560226,0.7930468056459271,0.760720539190956
0.7961961564701778,0.7952080349802333,0.7704497091772162
0.8365290420916173,0.8385711437775347,0.8364412011461724
0.8100875454313968,0.8119468533985141,0.7964388538489491
0.7855741321546892,0.7898023225055181,0.7357815165837086
0.7963910197033094,0.7966479836928252,0.7436121359488674
0.8678493966467582,0.8684725540443106,0.8279062793780543
0.82207747387124,0.8225732192825992,0.7615980759008528
0.8284750217167229,0.8264295605515541,0.7596823735503537
0.7966311846119476,0.7990251507421178,0.7567491012852724
0.7926002886121006,0.7963791573722149,0.7732371884263223
0.6621661902485834,0.6731207066632532,0.6883880554850508
0.7534735086794385,0.7600874132146725,0.7125057888616191
0.808686207456416,0.8087727342232655,0.7728833446228324
0.7339548933161878,0.7387027012686697,0.7100842916430625
0.813073611064533,0.812255484962862,0.7772963375971669
0.8200850934305298,0.8222629821823868,0.8034082915242898
0.8432817127756507,0.8469141475625823,0.8606727656969263
0.7572994498191657,0.7603701103159783,0.7105413900266901
0.7997724040202827,0.8006429063674265,0.7521131315668828
0.7909313584779366,0.7914457423633419,0.7565131373484469
0.7700693892335352,0.7727289062227392,0.7909642068074607
0.8355156106951427,0.8379475104646523,0.780449939124496
0.8418948319404488,0.8433221500726382,0.8227114338999074
0.8240437087458501,0.8234949761544075,0.7770271191328403
0.8460305317612488,0.8458702895511137,0.8353255834935877
0.7885165339729965,0.7879990926484969,0.7268538582258188
0.8285789074726346,0.827580712473622,0.7813502799732535
0.8218889788966128,0.823315296658364,0.7818923082301175
0.8360191894625352,0.8376173730349017,0.8011260816184462
0.7790866284622432,0.7812267107441729,0.7692345107688268
0.8074511621143396,0.8090258553263034,0.7826884115302719
0.7872808529699376,0.7894363934576348,0.7802792978963969
0.7969044350379284,0.7952881839087869,0.7512382091792136
0.8425480562881095,0.8432521793361221,0.8255834440240939
0.8224273350845199,0.8259705009926359,0.7984897338794691
0.8000706581428293,0.8070604029707467,0.8070468794922074
0.8472996768703022,0.8492998461816428,0.8358548408742488
0.7783712394518489,0.7774359963074378,0.7112206872740412
0.8145748257529426,0.8156667637598278,0.7899234160631797
0.8460461558043384,0.8461094386103064,0.8041724147101952
0.7898867143721482,0.7931365949272152,0.7514177018439221
0.8215939625506886,0.8228034047479492,0.8123079103904689
0.8540943721226439,0.852600507584512,0.8322277321926632
0.8426528069514548,0.8449805222689873,0.8327416636461873
0.7539287970933627,0.7590360387238809,0.746973299687711
0.7783666990329119,0.7761409570383623,0.7409170045888136
0.8289656602399527,0.8312185575509307,0.8137568458381115
0.7831530998423138,0.7843228721459635,0.7753472875738375
0.8413854080589567,0.8422965374576705,0.801389517534266
0.8311290352450277,0.8315353222521681,0.7980800919658694
0.8383901817853554,0.8398011653079059,0.8155280376062078
0.7158888092956446,0.716237571986615,0.6767365451565479
0.8569503794593226,0.8583678016708393,0.8050758682798157
0.7552690574056342,0.759958729331728,0.7314828943413483
0.8121375295340902,0.8154059743333409,0.7930712142680539
0.791382402792643,0.7929930366451368,0.7113094076039626
0.8432026510915024,0.844821859199716,0.8169290066133739
0.7969672074225305,0.7990115841320605,0.7873853133949674
0.8330529373268993,0.8337169876067666,0.8063205010442933
0.7930421355631209,0.7947543092070857,0.77444569421272
0.8067096626907267,0.8095914140156656,0.7817846518275677
0.7447792854524562,0.7478269861993336,0.7346932626336528
0.8545104525950546,0.8530591861358631,0.8284257079064823
0.8444360013591993,0.8476005935105112,0.8291977537557415
0.7792786811171682,0.7788813061636727,0.7300656014435163
0.7959360971933872,0.7958171513948384,0.7629451781040896
0.8440176884624374,0.8465025334266421,0.824228942996478
0.8155237150706249,0.8164858775549156,0.81114514852636
0.8229423847572842,0.8273473645000066,0.8307695599277438
0.8046465403139685,0.8063323984003582,0.758625734657699
0.7815935607185326,0.7836708802234806,0.7299655848646388
0.7698542475336516,0.7776724869377668,0.7810600001168526
0.7240235088254772,0.7254771735793202,0.6571620238350844
0.7354111862505301,0.7369314254804925,0.692206130830016
0.796219174640307,0.7978655133059327,0.7874460128181568
0.7990880867588206,0.8030883219244722,0.8028565631177942
0.7967485990335991,0.7949581001375444,0.7641166497053736
0.7891671010473149,0.7922248804242898,0.7699892728162001
0.8154679710494874,0.8172964012285446,0.8084674831479642
0.7969833339678327,0.7998857641754495,0.7722076206279295
0.8453005703339808,0.8463837996184103,0.8380809531815231
0.7774397816598093,0.7801822733701871,0.7382542617533303
0.7946690428200872,0.7922814139614943,0.749246295727512
0.7839633115534019,0.7837212650405391,0.7518330636480791
0.8248104276513893,0.8260982317481101,0.7809768398403114
0.7953449692740773,0.7979982576141912,0.778626969474236
0.809412985834664,0.8137862128312561,0.7903099491675035
0.8444876586695094,0.8457853369155144,0.8287316310111122
0.8475652379859813,0.8505275504686494,0.8119056278383003
0.7750895099639878,0.7750309464963141,0.7461764190240309
0.8215267229671639,0.8241938505798638,0.7876098829811969
0.7658674560720252,0.7683758625041754,0.7525770928012829
0.793593103561094,0.7941604169076334,0.7717798434008994
0.8202684955093756,0.8202002621592694,0.8034988757869784
0.7852413110449229,0.7872976784249857,0.7609237662914327
0.8653936344317612,0.8646597957928064,0.8388233929558059
0.8045777536683169,0.8061915921257069,0.7382415414185549
0.8156550437444428,0.8172344268951865,0.7939100935619741
0.8276840739700188,0.829109002980231,0.7805760827778617
0.8139333774427021,0.8153227117753753,0.7676595350999029
0.7429989231019887,0.7427314897924628,0.7273080304137155
0.7965102200551806,0.8011640759719214,0.7523242562279105
0.7979521912696527,0.801041402543127,0.7409325442111983
0.7888029916901926,0.7900537579876813,0.742850893049231
0.8516304219420162,0.8503114335203774,0.8274944557152668
0.734191489431426,0.7380906226063781,0.7484074459014337
0.8433113203375834,0.8437425465120414,0.8174939064939499
0.809001507796223,0.8114423058892887,0.8234932731258553
0.8232499738518853,0.824276536336159,0.8065816745204908
0.8365914330092254,0.837169047827706,0.8173604529181384
0.805209849940237,0.8077249527417628,0.7743628428755807
0.8421341397394935,0.8447152133378555,0.8521307570085568
0.760107403153136,0.7654369231312376,0.7723108359622424
0.8275372725734945,0.8281256240808229,0.8168814650947345
0.8353316313582778,0.8332026172250593,0.8099550765549608
0.8412795879431505,0.8434536975632352,0.8038036222883524
0.8404259369973801,0.8417591187074427,0.7915938155858622
0.8517004019286377,0.8534584563161516,0.8448265589125356
0.836077661149933,0.8352782888880965,0.7802313078572087
0.8507858451191331,0.8537412341603943,0.8298148668573736
0.7978290319503529,0.7998751383891725,0.7744750834139484
0.7576071061324466,0.7610313621544718,0.7664159887749504
0.8381964814260624,0.8386302563527663,0.7957850957229906
0.8250902545844856,0.8262766593263072,0.8278147674986464
0.8547082607323712,0.854442209297174,0.8342533143654374
0.807646643716531,0.8071693882732923,0.788743549252966
0.7610076320508153,0.7654720957100547,0.7686669319672483
0.7640803889757604,0.7676027824556052,0.7238211816047988
0.8092259310459969,0.8119894277053089,0.8054575649101205
0.7697845959784455,0.7701023310023594,0.7364018664465886
0.8226788151595681,0.8221137573500108,0.8117279876546521
0.8192980086015973,0.8208343774162521,0.7790018477688184
0.8206533728348246,0.8197925449837039,0.7801524171097489
0.7782777489621497,0.7805018032351376,0.7444524922824354
0.7821013131762882,0.7853724109920248,0.7637801118624356
0.8322120989497589,0.8315753615549187,0.7583266105561812
0.7854041321371403,0.7860065911609398,0.7154789729444175
0.8247935175941246,0.8275258454592159,0.7953716587951655
0.8061117043990653,0.8060307058224103,0.7866812442549844
0.8088615065611353,0.8123769158830118,0.8039743744379356
0.8303785699498213,0.830775198262589,0.8074706943059172
0.8627344109614562,0.8654535557246095,0.8568642435361257
0.7655963205819675,0.7662738245791562,0.6929821417078863
0.8056628933373843,0.8107007799392397,0.8193158506581874
0.8352050646143201,0.8359627426597435,0.7764983304316762
0.8267541304600261,0.8290563258556107,0.8037743680544294
0.8441347945991838,0.8438800309103218,0.8192157364154333
0.8040839343876487,0.8074306647294427,0.806056263496775
0.8372724566786249,0.8373123888546954,0.7994690282649733
0.8027548891071754,0.8009258051142575,0.734678807893151
0.8369704212078084,0.8391755731737389,0.8224485793786553
0.8045905240712578,0.8049594768007025,0.7838607849029249
0.823522688138158,0.8266305178298254,0.8035425762526651
