Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
LGBM,0.7268719077615791,0.04910321889468688,0.5133064344462082,rdkit2d3d_fp,9
RF+kNN,0.7248439684078375,0.04317924809096168,0.5125733302018852,rdkit2d3d_fp,9
RF+XGB,0.721931486848246,0.03831304964745923,0.5039825114223112,rdkit2d3d_fp,9
RF,0.7195801743050269,0.04516159675424692,0.5111671935925288,rdkit2d3d_fp,9
XGB,0.7156663448856804,0.04118599477380899,0.5029933929955671,rdkit2d3d_fp,9
SVM,0.6933796238531776,0.060252699462576734,0.5534835333281822,rdkit2d3d_fp,9
SVM+kNN,0.6848821140140139,0.09156284852315152,0.5574168748345399,rdkit2d3d_fp,9
kNN,0.6298658053606149,0.06406533061754144,0.6144878621084298,rdkit2d3d_fp,9
ET+LGBM+kNN,0.7425395243089219,0.06657150975759611,0.4767152267118597,rdkit2d3d_fp,10
ET+LGBM,0.742138790963421,0.06625812196757445,0.47635806937019937,rdkit2d3d_fp,10
RF+ET+LGBM,0.7386699032279112,0.0677059069466147,0.4802134698478797,rdkit2d3d_fp,10
ET+LGBM+SVM,0.7385855011600689,0.05974877847876619,0.48043239421421297,rdkit2d3d_fp,10
ET+LGBM+XGB,0.7362401974508952,0.06746725008050491,0.4848564276406163,rdkit2d3d_fp,10
ET+kNN,0.7336815448808105,0.06545755973996545,0.47961320332228113,rdkit2d3d_fp,10
RF+ET+kNN,0.7312122237185961,0.06848043632536543,0.48632703730856514,rdkit2d3d_fp,10
ET+SVM+kNN,0.7304354147232613,0.05810035341434103,0.48210881960165414,rdkit2d3d_fp,10
RF+ET,0.7304040621813048,0.06753611660783103,0.4871237225869005,rdkit2d3d_fp,10
ET+SVM,0.7286484250797475,0.056858767961066856,0.484119368771662,rdkit2d3d_fp,10
ET,0.7280335204623917,0.06206500788857508,0.47718945825189046,rdkit2d3d_fp,10
RF+ET+XGB,0.7275106446607762,0.06788556838668872,0.49181959229758226,rdkit2d3d_fp,10
ET+XGB+kNN,0.7262680729672767,0.07505190133104854,0.490536187464848,rdkit2d3d_fp,10
RF+ET+SVM,0.7257025772677329,0.06393208130549377,0.49396034011281015,rdkit2d3d_fp,10
ET+XGB,0.7238277306097564,0.07421893703862838,0.4910789476935561,rdkit2d3d_fp,10
LGBM+SVM+kNN,0.7219171428924636,0.06263760047699064,0.50238071526567,rdkit2d3d_fp,10
ET+XGB+SVM,0.7207820380549576,0.06953575477219938,0.4969749101177266,rdkit2d3d_fp,10
LGBM+SVM,0.7200105764169928,0.06144144938180331,0.50604701108767,rdkit2d3d_fp,10
RF+LGBM+SVM,0.7196778504180165,0.06449761691636233,0.5054031375521364,rdkit2d3d_fp,10
RF+LGBM+kNN,0.7190945605529231,0.07101674709993477,0.5065322271625384,rdkit2d3d_fp,10
LGBM+XGB+SVM,0.7155895322237642,0.0655909947118025,0.5112015132268052,rdkit2d3d_fp,10
RF+LGBM,0.7144392776978005,0.06903394811461631,0.5101657234916996,rdkit2d3d_fp,10
LGBM+kNN,0.713859326564991,0.07210669895966584,0.5141653960374946,rdkit2d3d_fp,10
LGBM+XGB+kNN,0.7128020184924766,0.07305809270193152,0.5164714895589523,rdkit2d3d_fp,10
RF+LGBM+XGB,0.7112552746922904,0.06824515591468638,0.5141270160840393,rdkit2d3d_fp,10
RF+SVM+kNN,0.7090038584039913,0.06666518370002873,0.5144567874677934,rdkit2d3d_fp,10
RF+SVM,0.70782005157538,0.06556630033236915,0.5169011104847558,rdkit2d3d_fp,10
RF+XGB+SVM,0.7052673270001028,0.06400996886691478,0.5204046810656522,rdkit2d3d_fp,10
LGBM,0.7047098327705905,0.07176664367031328,0.5248991001529099,rdkit2d3d_fp,10
LGBM+XGB,0.7033831436768214,0.07195528958574632,0.5251984263544909,rdkit2d3d_fp,10
RF+kNN,0.7018022186523851,0.0709392748960732,0.522542613558319,rdkit2d3d_fp,10
RF+XGB+kNN,0.7012962825658864,0.06905337775943056,0.5228205460896502,rdkit2d3d_fp,10
XGB+SVM+kNN,0.6959008688682802,0.07421017135891925,0.5292528789670075,rdkit2d3d_fp,10
RF+XGB,0.6944384335884337,0.06646341196305369,0.5294661584558144,rdkit2d3d_fp,10
RF,0.6913170551701792,0.06874222359229196,0.5356357260337203,rdkit2d3d_fp,10
XGB+SVM,0.6898731512205691,0.07357408580084095,0.5387989850052086,rdkit2d3d_fp,10
XGB+kNN,0.6811533263062683,0.0841546972843165,0.5423543595341797,rdkit2d3d_fp,10
SVM,0.6794675504140624,0.06407459766507001,0.5494390442267861,rdkit2d3d_fp,10
SVM+kNN,0.6753964504876453,0.06764295494004186,0.5520998432319012,rdkit2d3d_fp,10
XGB,0.657783696058807,0.09095961941404097,0.5571920737409736,rdkit2d3d_fp,10
kNN,0.5805508172543192,0.09254115989704428,0.6198766912890386,rdkit2d3d_fp,10
ET+LGBM+SVM,0.7164430086293547,0.052936965527109775,0.49621785843573196,rdkit2d3d_fp,11
ET+XGB+SVM,0.7111351721947757,0.05236387776939913,0.5015228009213694,rdkit2d3d_fp,11
RF+ET+SVM,0.7096746590907164,0.05129049790052896,0.4996949036860602,rdkit2d3d_fp,11
ET+SVM+kNN,0.7093828002380531,0.058785515707458144,0.5007052857777736,rdkit2d3d_fp,11
ET+LGBM+kNN,0.7074212149351174,0.050599008333975105,0.5119964048164093,rdkit2d3d_fp,11
RF+SVM+kNN,0.7066331008293476,0.05840778859279463,0.5056059084844623,rdkit2d3d_fp,11
LGBM+SVM+kNN,0.7062449301785242,0.06641419436656756,0.5088257817421347,rdkit2d3d_fp,11
ET+SVM,0.7055724720374213,0.054317370463354504,0.5058260105793625,rdkit2d3d_fp,11
XGB+SVM+kNN,0.7055052485458284,0.060736996619861705,0.5127748625710677,rdkit2d3d_fp,11
RF+XGB+SVM,0.7048464253562854,0.05073158217059324,0.5061680579929935,rdkit2d3d_fp,11
RF+LGBM+SVM,0.7029884033542243,0.05281532328757725,0.5045464908877946,rdkit2d3d_fp,11
RF+SVM,0.7028439610718487,0.05067365499523508,0.5087899223627863,rdkit2d3d_fp,11
ET+XGB+kNN,0.7019649118026035,0.04766821218419986,0.5158985777737021,rdkit2d3d_fp,11
LGBM+XGB+SVM,0.701876883061366,0.05850881308907482,0.5114515350631481,rdkit2d3d_fp,11
LGBM+SVM,0.7006440297982693,0.06272463290162551,0.5137773162884655,rdkit2d3d_fp,11
RF+ET+kNN,0.7005285268549006,0.04959709615374875,0.5109588586311965,rdkit2d3d_fp,11
ET+LGBM,0.7001743034132808,0.043761173845857954,0.5157271169462133,rdkit2d3d_fp,11
ET+LGBM+XGB,0.6993885781797926,0.04320081071764075,0.5147886430390983,rdkit2d3d_fp,11
RF+ET+LGBM,0.6992512593259079,0.04220063688457062,0.5127044828252281,rdkit2d3d_fp,11
XGB+SVM,0.6968165838389198,0.05642675825189181,0.5203084780825947,rdkit2d3d_fp,11
RF+ET+XGB,0.6927806734305907,0.043969504653757784,0.5179909937932461,rdkit2d3d_fp,11
RF+ET,0.6926132262120058,0.04423779695770953,0.5177518524631206,rdkit2d3d_fp,11
ET+kNN,0.6914688687026803,0.04874992381948476,0.5237215914186673,rdkit2d3d_fp,11
ET+XGB,0.6910786416155146,0.04388438578336392,0.5238476240311003,rdkit2d3d_fp,11
RF+LGBM+kNN,0.6895527861201028,0.04861407165610984,0.5267133692078803,rdkit2d3d_fp,11
RF+XGB+kNN,0.6875269466175247,0.046352880246211106,0.5288953898530334,rdkit2d3d_fp,11
RF+kNN,0.6846043986226068,0.04761100513901767,0.5316910861670892,rdkit2d3d_fp,11
LGBM+XGB+kNN,0.6841101902663371,0.04955515072812667,0.5423833763441006,rdkit2d3d_fp,11
ET,0.6817129964196418,0.05633208928030288,0.5226756020615294,rdkit2d3d_fp,11
XGB+kNN,0.6783991923614202,0.037203066952424424,0.5528621359303709,rdkit2d3d_fp,11
SVM+kNN,0.678043152792515,0.08131799515798112,0.5381234801143732,rdkit2d3d_fp,11
LGBM+kNN,0.6777935968638769,0.053850304402359314,0.5519891045748629,rdkit2d3d_fp,11
RF+LGBM+XGB,0.6736494520449383,0.03630686354881147,0.5388868121384094,rdkit2d3d_fp,11
RF+LGBM,0.672013938938926,0.03706885626436775,0.5377935454543952,rdkit2d3d_fp,11
RF+XGB,0.6696500122241782,0.03174407650834265,0.5424487302724417,rdkit2d3d_fp,11
RF,0.6663256017656305,0.031682957441063225,0.5440933332317851,rdkit2d3d_fp,11
SVM,0.6662197839515804,0.06558321124638937,0.5617093106818561,rdkit2d3d_fp,11
LGBM+XGB,0.6592044184521154,0.03541600181391355,0.5634603183637253,rdkit2d3d_fp,11
XGB,0.6516122883640797,0.023799239473573867,0.5613541099737851,rdkit2d3d_fp,11
LGBM,0.6512704381160689,0.057045475376226146,0.5642633291114088,rdkit2d3d_fp,11
kNN,0.5908854056342273,0.04443308770756078,0.6227458170684298,rdkit2d3d_fp,11
ET+SVM+kNN,0.7090356303381735,0.054001119585385955,0.5214180734898539,rdkit2d3d_fp,12
ET+SVM,0.708435091076927,0.052317426528315766,0.5229691417029325,rdkit2d3d_fp,12
RF+ET+SVM,0.7077254844325089,0.051875360074903475,0.5218663425903844,rdkit2d3d_fp,12
ET+kNN,0.7076875783424775,0.05742467934940732,0.5149123315352504,rdkit2d3d_fp,12
ET+LGBM+SVM,0.7056595446043177,0.05290363493105756,0.527311384300953,rdkit2d3d_fp,12
RF+ET+kNN,0.7040036885282824,0.05813813900996366,0.5159121569879288,rdkit2d3d_fp,12
ET+LGBM+kNN,0.7014145832585821,0.0597033091296736,0.5254690676173536,rdkit2d3d_fp,12
ET+XGB+SVM,0.7013824694786822,0.054796449943447526,0.5260580298287953,rdkit2d3d_fp,12
RF+ET,0.7009123621298123,0.05552745788110729,0.5152085357627938,rdkit2d3d_fp,12
RF+ET+LGBM,0.7000750782297244,0.05571230985711147,0.5222677906586732,rdkit2d3d_fp,12
ET,0.6991950452066884,0.06268049548532473,0.5126475619083557,rdkit2d3d_fp,12
ET+XGB+kNN,0.6988969847759685,0.06071462607585648,0.5213530615623556,rdkit2d3d_fp,12
ET+LGBM,0.6986246690449633,0.05598250781920967,0.5256305811215922,rdkit2d3d_fp,12
ET+LGBM+XGB,0.6966239429570135,0.05774835375388237,0.5262624002998532,rdkit2d3d_fp,12
RF+SVM,0.6965538292590547,0.04546410107495211,0.542331722908745,rdkit2d3d_fp,12
RF+ET+XGB,0.6963669968090048,0.05766528927506314,0.5190393449100819,rdkit2d3d_fp,12
RF+SVM+kNN,0.6963507933701504,0.05182157354797178,0.5381833256610776,rdkit2d3d_fp,12
RF+LGBM+SVM,0.695928157536479,0.05248958753089447,0.5436782926308947,rdkit2d3d_fp,12
ET+XGB,0.6936221781327105,0.058883934521224875,0.5223797817275766,rdkit2d3d_fp,12
RF+XGB+SVM,0.6904684393447026,0.05004602789073484,0.5443488351007423,rdkit2d3d_fp,12
LGBM+SVM+kNN,0.6904647698947121,0.0629052881305322,0.5504200228712047,rdkit2d3d_fp,12
LGBM+SVM,0.6881872409283968,0.05758155073477895,0.5561516325142539,rdkit2d3d_fp,12
LGBM+XGB+SVM,0.6861967708822954,0.05772021631578304,0.5538252146245087,rdkit2d3d_fp,12
XGB+SVM+kNN,0.6826081915197614,0.058100768919980415,0.5517565353585097,rdkit2d3d_fp,12
RF+LGBM+kNN,0.6788091269432364,0.058832396981615034,0.5516516149744204,rdkit2d3d_fp,12
SVM+kNN,0.6780154671638611,0.04981955654086554,0.573157606199606,rdkit2d3d_fp,12
XGB+SVM,0.6756833110992304,0.053349924669695764,0.5611666186230934,rdkit2d3d_fp,12
RF+kNN,0.6756241889620395,0.0517287753510181,0.5478175923420218,rdkit2d3d_fp,12
SVM,0.672861274817364,0.030756754135504785,0.5850659587034975,rdkit2d3d_fp,12
RF+XGB+kNN,0.6723818806380967,0.05688094479103892,0.5515376959368141,rdkit2d3d_fp,12
LGBM+XGB+kNN,0.6692400838666065,0.06553947287317519,0.5634297555145071,rdkit2d3d_fp,12
LGBM+kNN,0.6673453295109091,0.06567156184638832,0.5691823182183524,rdkit2d3d_fp,12
RF+LGBM,0.6655833762482573,0.0556939625808433,0.5607755032082775,rdkit2d3d_fp,12
RF+LGBM+XGB,0.66358605045311,0.058845271598830434,0.5620525662434526,rdkit2d3d_fp,12
RF,0.6592423033810879,0.05129733774388182,0.5589826683276199,rdkit2d3d_fp,12
RF+XGB,0.655640997220255,0.0559930698048531,0.5624995433521963,rdkit2d3d_fp,12
XGB+kNN,0.6539441085331941,0.060308851669125044,0.5762603964029088,rdkit2d3d_fp,12
LGBM+XGB,0.6497263095793588,0.06519846263732614,0.5807425135511325,rdkit2d3d_fp,12
LGBM,0.6446489764174164,0.07392574869250389,0.5843545924093545,rdkit2d3d_fp,12
XGB,0.6123691326256471,0.08166020805197509,0.5885704724798211,rdkit2d3d_fp,12
kNN,0.5915373960333083,0.04010863753883706,0.6415581918052892,rdkit2d3d_fp,12
ET+LGBM+SVM,0.7042136621135213,0.03856894360429246,0.5272343271583183,rdkit2d3d_fp,13
LGBM+SVM,0.6967334310011223,0.03530903098036279,0.5408973480182047,rdkit2d3d_fp,13
LGBM+SVM+kNN,0.6966418761904769,0.038921341875325685,0.5407010222412614,rdkit2d3d_fp,13
ET+LGBM+kNN,0.6956691889034081,0.04813737389244714,0.5338932834309701,rdkit2d3d_fp,13
RF+LGBM+SVM,0.694826697168665,0.04345150849299477,0.5383425706251704,rdkit2d3d_fp,13
LGBM+XGB+SVM,0.6940615732229207,0.03319446736713927,0.5415847262751037,rdkit2d3d_fp,13
RF+ET+SVM,0.6937303366079483,0.04173689476123172,0.5338455997020685,rdkit2d3d_fp,13
ET+LGBM,0.69272953465166,0.04775588823051414,0.535675964726285,rdkit2d3d_fp,13
ET+XGB+SVM,0.6914021347400834,0.035448222969375574,0.5354581254837272,rdkit2d3d_fp,13
ET+LGBM+XGB,0.6904277508126755,0.047107876025172836,0.5390670741301273,rdkit2d3d_fp,13
ET+SVM+kNN,0.6899931119560968,0.040032591062550194,0.5359787492977706,rdkit2d3d_fp,13
RF+ET+LGBM,0.6889855275059787,0.053234120014966996,0.5366669416182144,rdkit2d3d_fp,13
RF+SVM,0.687555603473475,0.04364703394933147,0.5446115538063108,rdkit2d3d_fp,13
RF+SVM+kNN,0.6875490491620484,0.045484172835110026,0.5422789608319647,rdkit2d3d_fp,13
RF+ET+kNN,0.6859540760009757,0.053651013900636105,0.5338740243928889,rdkit2d3d_fp,13
ET+SVM,0.6859223195154092,0.04105665114430903,0.5389485876283204,rdkit2d3d_fp,13
ET+XGB+kNN,0.6850153714695542,0.047568748006884355,0.53686973244165,rdkit2d3d_fp,13
RF+ET,0.6819404334652669,0.053959096080813236,0.5359279288049329,rdkit2d3d_fp,13
RF+ET+XGB,0.6817528526821854,0.05298438077308877,0.5368212123420009,rdkit2d3d_fp,13
RF+XGB+SVM,0.681644824656019,0.04234478598041892,0.5489156562922373,rdkit2d3d_fp,13
XGB+SVM+kNN,0.6805908243931005,0.03236242233764162,0.5531223465463396,rdkit2d3d_fp,13
XGB+SVM,0.6782894716437002,0.030145073242210906,0.5557029486816587,rdkit2d3d_fp,13
ET+XGB,0.678122612349891,0.048617558243176616,0.5433166243705255,rdkit2d3d_fp,13
RF+LGBM+kNN,0.6772789478146103,0.05824870006942729,0.5525277557441376,rdkit2d3d_fp,13
ET+kNN,0.6769442142747227,0.04546675844293073,0.5368376996919537,rdkit2d3d_fp,13
LGBM+XGB+kNN,0.6708423848186685,0.04965583157412537,0.5645202143270123,rdkit2d3d_fp,13
LGBM+kNN,0.670786124610546,0.05066592280694875,0.5677092686554038,rdkit2d3d_fp,13
RF+LGBM,0.6696032094322942,0.061727395279071416,0.5590285825976543,rdkit2d3d_fp,13
RF+LGBM+XGB,0.6686394869322496,0.061594194613106626,0.5596350753863162,rdkit2d3d_fp,13
RF+kNN,0.6658028271103769,0.062196434116022055,0.5533021763268808,rdkit2d3d_fp,13
RF+XGB+kNN,0.6645938054224423,0.06236846115802237,0.5550529652263803,rdkit2d3d_fp,13
ET,0.6643965506217503,0.0475091975606034,0.5402734209356611,rdkit2d3d_fp,13
SVM+kNN,0.6603541245421536,0.04142152464214785,0.5832751928966357,rdkit2d3d_fp,13
SVM,0.6602081824039283,0.04456911705482414,0.5856107002250217,rdkit2d3d_fp,13
LGBM+XGB,0.6566194015704285,0.05372091586165394,0.5772609665968969,rdkit2d3d_fp,13
LGBM,0.6564213175416244,0.04795937757475416,0.5809410201808547,rdkit2d3d_fp,13
RF+XGB,0.6562211242044363,0.06780102238513405,0.5618546471080448,rdkit2d3d_fp,13
RF,0.6559428860806993,0.06791008368373626,0.5629974245448512,rdkit2d3d_fp,13
XGB+kNN,0.6478048145433826,0.0584701642841461,0.5793918371522577,rdkit2d3d_fp,13
XGB,0.6137023912166247,0.07624857077647505,0.6004428547012134,rdkit2d3d_fp,13
kNN,0.5568660798633843,0.07216568849861024,0.6612452597047934,rdkit2d3d_fp,13
ET+LGBM,0.7413033905897771,0.026035294803367397,0.48568826656761266,rdkit2d3d_fp,14
ET+LGBM+XGB,0.7412743171495235,0.026059474482280465,0.48414287033057046,rdkit2d3d_fp,14
ET+LGBM+kNN,0.7385420022306908,0.041264640758757604,0.4883450194506141,rdkit2d3d_fp,14
RF+ET+LGBM,0.7385376257818766,0.025058904731205377,0.48465660320643555,rdkit2d3d_fp,14
ET+LGBM+SVM,0.7358473134502617,0.033643519062870234,0.48727653293140427,rdkit2d3d_fp,14
ET+XGB+kNN,0.7317780010141931,0.03922635786731722,0.4869689755152563,rdkit2d3d_fp,14
ET+XGB,0.7313263455070806,0.024682888508405214,0.4880866961614802,rdkit2d3d_fp,14
RF+ET,0.7308456862128792,0.022792043928548465,0.48903718801592955,rdkit2d3d_fp,14
RF+ET+XGB,0.7307769285012545,0.022412759552072472,0.48846780347816415,rdkit2d3d_fp,14
RF+ET+kNN,0.7287552482025961,0.035945274778814304,0.4898731265650872,rdkit2d3d_fp,14
ET+XGB+SVM,0.7264275442384924,0.02891180840988734,0.49152922411955247,rdkit2d3d_fp,14
LGBM+XGB+SVM,0.7263729904178122,0.04297538464408688,0.49890883153811805,rdkit2d3d_fp,14
RF+ET+SVM,0.7262299569816623,0.027061061371147194,0.4932215097346841,rdkit2d3d_fp,14
RF+LGBM+SVM,0.7231449808245349,0.03752765366031027,0.5011855529451126,rdkit2d3d_fp,14
ET+kNN,0.7223121842417085,0.039982100574434694,0.4976388202238943,rdkit2d3d_fp,14
LGBM+XGB+kNN,0.7193352316627573,0.048982671045123716,0.5149007523190858,rdkit2d3d_fp,14
LGBM+SVM,0.7192554761411772,0.045465648012240366,0.5071192248398081,rdkit2d3d_fp,14
LGBM+SVM+kNN,0.7189367711943749,0.05619169505068918,0.5030826638968937,rdkit2d3d_fp,14
ET,0.7187915271584502,0.019161738763448018,0.49405307949438065,rdkit2d3d_fp,14
ET+SVM,0.7174197271559875,0.027814278458988262,0.5015613391423057,rdkit2d3d_fp,14
RF+LGBM+kNN,0.7167464942561683,0.04227116712694475,0.5111069127611072,rdkit2d3d_fp,14
ET+SVM+kNN,0.7164410429645747,0.041097591723697716,0.49918984866732535,rdkit2d3d_fp,14
RF+LGBM,0.7141455793394746,0.01961787360344295,0.5146534126333642,rdkit2d3d_fp,14
RF+LGBM+XGB,0.7138985282856847,0.020311895817829717,0.5146455891373148,rdkit2d3d_fp,14
RF+XGB+SVM,0.7127270732559717,0.037069969465407956,0.5109887299397766,rdkit2d3d_fp,14
LGBM+XGB,0.7116908341575063,0.025415940733799394,0.5218375855175201,rdkit2d3d_fp,14
LGBM+kNN,0.7108214137492207,0.04849468688865022,0.5274457416149394,rdkit2d3d_fp,14
RF+SVM,0.7104939521079274,0.03203440409479323,0.5137310655384862,rdkit2d3d_fp,14
RF+SVM+kNN,0.7079729604500462,0.04481490975529672,0.5112239471540516,rdkit2d3d_fp,14
RF+XGB+kNN,0.7071366469273983,0.04109383510295386,0.5176369644741764,rdkit2d3d_fp,14
XGB+kNN,0.7064359845992711,0.05610680883201205,0.5282409709707103,rdkit2d3d_fp,14
XGB,0.7057898156406361,0.052496962104151994,0.5065626901546871,rdkit2d3d_fp,14
XGB+SVM+kNN,0.7049764869595971,0.05154141140393103,0.5148841087361257,rdkit2d3d_fp,14
LGBM,0.7036685260645256,0.016600426840628152,0.5240756001173926,rdkit2d3d_fp,14
XGB+SVM,0.7030675369792297,0.042623725739517664,0.5233135843802408,rdkit2d3d_fp,14
RF+kNN,0.7008322177000228,0.03938365279301843,0.5243266291730985,rdkit2d3d_fp,14
RF+XGB,0.7004341524502726,0.019749128826746086,0.5235531518983106,rdkit2d3d_fp,14
RF,0.6951212268348275,0.019324914487898703,0.5292697555454793,rdkit2d3d_fp,14
SVM,0.6816225234143374,0.049461780203407066,0.5515514319080446,rdkit2d3d_fp,14
SVM+kNN,0.6667881385598993,0.05768091635912528,0.5550808004582707,rdkit2d3d_fp,14
kNN,0.5918683763523949,0.078529830433951,0.630383284101157,rdkit2d3d_fp,14
ET,0.7125260459368755,0.05271619586659314,0.499393314282473,rdkit2d3d_fp,15
RF+ET,0.7114308043308004,0.043885752240340595,0.5081223182529314,rdkit2d3d_fp,15
RF+ET+SVM,0.7110757447397349,0.047251926695153164,0.512329126003934,rdkit2d3d_fp,15
ET+SVM,0.7099718646799487,0.049231529933769856,0.5181876417841713,rdkit2d3d_fp,15
RF+ET+kNN,0.7077296311164503,0.04963951929163997,0.5110872033447296,rdkit2d3d_fp,15
ET+SVM+kNN,0.7058022127923167,0.05221143156157892,0.5177529853779228,rdkit2d3d_fp,15
RF+ET+XGB,0.705535861375303,0.04473202625321242,0.5106570515111486,rdkit2d3d_fp,15
ET+kNN,0.7046446985094403,0.05201399541856226,0.5155572900212917,rdkit2d3d_fp,15
ET+LGBM+SVM,0.7046144434856314,0.03657925115483971,0.5122952992466404,rdkit2d3d_fp,15
ET+XGB+SVM,0.7038460446082306,0.0472567145956831,0.5163669191566002,rdkit2d3d_fp,15
RF+ET+LGBM,0.7020952219076841,0.03405817927833578,0.514669715301425,rdkit2d3d_fp,15
ET+XGB,0.7008422424525482,0.04877621379362029,0.5132607820580979,rdkit2d3d_fp,15
ET+LGBM,0.6998025617403345,0.03031407627434483,0.5157861569437365,rdkit2d3d_fp,15
ET+XGB+kNN,0.6989709277415711,0.0541107400937906,0.5147150788610028,rdkit2d3d_fp,15
RF+SVM,0.6983616721435124,0.04510806355680207,0.5271941058879172,rdkit2d3d_fp,15
ET+LGBM+kNN,0.6966749143504166,0.037326096751655075,0.5199181508441526,rdkit2d3d_fp,15
RF+SVM+kNN,0.695065699862071,0.049687950719662456,0.5296882128201977,rdkit2d3d_fp,15
RF+XGB+SVM,0.694711626396248,0.04365645011868469,0.5284643198739858,rdkit2d3d_fp,15
RF+LGBM+SVM,0.6938824725451601,0.0400744506327051,0.5248520697959946,rdkit2d3d_fp,15
ET+LGBM+XGB,0.6913531799604175,0.03697522032648143,0.520906665228275,rdkit2d3d_fp,15
LGBM+SVM,0.6857290297163046,0.033071379101254704,0.5319386727007197,rdkit2d3d_fp,15
RF+kNN,0.6843403544810612,0.051124818264587174,0.539036060896002,rdkit2d3d_fp,15
LGBM+SVM+kNN,0.6841055558944686,0.0396237210961959,0.5340887460282651,rdkit2d3d_fp,15
RF,0.6825706404317934,0.03902010535459766,0.5448862127009197,rdkit2d3d_fp,15
RF+XGB+kNN,0.6799810184645707,0.051368229633058,0.5386230654315043,rdkit2d3d_fp,15
LGBM+XGB+SVM,0.6793260167469007,0.037721369108769234,0.533959655708195,rdkit2d3d_fp,15
RF+LGBM,0.6784605085441626,0.033105186564643424,0.5423768600893204,rdkit2d3d_fp,15
RF+XGB,0.6779993475869717,0.042290174230604015,0.5426738745822648,rdkit2d3d_fp,15
RF+LGBM+kNN,0.6776810494789091,0.04405735985217527,0.5412562752801402,rdkit2d3d_fp,15
XGB+SVM+kNN,0.6750004075035071,0.04809658871348014,0.5428006869099562,rdkit2d3d_fp,15
XGB+SVM,0.674702369831934,0.04126529447378179,0.5456904957234109,rdkit2d3d_fp,15
RF+LGBM+XGB,0.6729606542156656,0.03309064376078946,0.5436385941678408,rdkit2d3d_fp,15
SVM,0.663537140749823,0.032808836968973715,0.5763720068254825,rdkit2d3d_fp,15
LGBM+kNN,0.6590075743927192,0.041806979641640214,0.5585464399320984,rdkit2d3d_fp,15
LGBM,0.658885604381226,0.03189791350242312,0.5599163382361203,rdkit2d3d_fp,15
SVM+kNN,0.6586984121660958,0.049180305223845186,0.5695851335949831,rdkit2d3d_fp,15
LGBM+XGB+kNN,0.6584135455912654,0.0452584508967754,0.5528612232625697,rdkit2d3d_fp,15
XGB+kNN,0.6541883264757109,0.055677103507177944,0.5615961152217936,rdkit2d3d_fp,15
LGBM+XGB,0.6524579327451476,0.03467587718479376,0.5620097909390227,rdkit2d3d_fp,15
XGB,0.6443466159169899,0.051557116790217385,0.5665059145666146,rdkit2d3d_fp,15
kNN,0.5485470948056083,0.06519794610080978,0.659862253422628,rdkit2d3d_fp,15
ET+LGBM+SVM,0.7237101166292822,0.03727681813470548,0.5028633685593651,rdkit2d3d_fp,16
LGBM+XGB+SVM,0.7215327115717368,0.032761283939936235,0.5175018305415146,rdkit2d3d_fp,16
ET+XGB+SVM,0.7197346233868076,0.04188673747063324,0.5031076164000412,rdkit2d3d_fp,16
RF+LGBM+SVM,0.7188154461445271,0.03583254174505007,0.512753479579271,rdkit2d3d_fp,16
LGBM+SVM,0.7180347960980831,0.03253991139117786,0.5215072691023906,rdkit2d3d_fp,16
LGBM+SVM+kNN,0.7168717119793937,0.03163361366803457,0.518309844576642,rdkit2d3d_fp,16
RF+ET+SVM,0.7161505993152038,0.042618922376594474,0.5042818350983007,rdkit2d3d_fp,16
ET+SVM,0.7153968152600452,0.041941774005824814,0.5071314733557687,rdkit2d3d_fp,16
ET+SVM+kNN,0.7140068132212429,0.04281313849869395,0.5066387708555078,rdkit2d3d_fp,16
XGB+SVM,0.7128541922481775,0.035133146142746,0.5246794296574219,rdkit2d3d_fp,16
XGB+SVM+kNN,0.7127776087839525,0.037474852040838384,0.520763534190163,rdkit2d3d_fp,16
ET+LGBM+XGB,0.7123023324241908,0.037049409746620916,0.5113584020758503,rdkit2d3d_fp,16
RF+SVM,0.7111973814113507,0.03984752916855433,0.5178311423207147,rdkit2d3d_fp,16
RF+SVM+kNN,0.7100494281760569,0.03958680847628166,0.5165890476969753,rdkit2d3d_fp,16
ET+LGBM,0.7093581472200143,0.03769883561494202,0.5162366517236793,rdkit2d3d_fp,16
RF+XGB+SVM,0.7093091739578021,0.042378059934758315,0.520739605652853,rdkit2d3d_fp,16
ET+LGBM+kNN,0.7091808686515885,0.038404409442223744,0.5170984433356243,rdkit2d3d_fp,16
RF+ET+LGBM,0.7067981630410867,0.03837846077325501,0.5140365973136005,rdkit2d3d_fp,16
ET+XGB+kNN,0.7040665379789403,0.04297119602880677,0.5200878922766352,rdkit2d3d_fp,16
ET+XGB,0.702526192969463,0.04157422786243792,0.5222887273092642,rdkit2d3d_fp,16
RF+ET+XGB,0.7010698711940637,0.04203089729547994,0.5192448419309166,rdkit2d3d_fp,16
RF+ET+kNN,0.6997672327472126,0.042640252474386416,0.5211525530939565,rdkit2d3d_fp,16
RF+ET,0.6991855843147674,0.04101088584019131,0.5211924094426745,rdkit2d3d_fp,16
ET+kNN,0.6937801354085783,0.04404331219509936,0.5315235961013722,rdkit2d3d_fp,16
RF+LGBM+kNN,0.6936183043207483,0.03762195082724102,0.5339048668736778,rdkit2d3d_fp,16
LGBM+XGB+kNN,0.6934673304487087,0.0359898224210418,0.535633945770867,rdkit2d3d_fp,16
