Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
kNN,0.558081298159682,0.054015410602251866,0.6312910335398347,rdkit2d3d_fp,2
ET+LGBM,0.7177684664878444,0.05168105007376001,0.4957644718370444,rdkit2d3d_fp,3
ET+LGBM+SVM,0.7172938037238179,0.048106317022276,0.5014577499373439,rdkit2d3d_fp,3
RF+ET+LGBM,0.7167120963246882,0.05163104922375966,0.496947420802157,rdkit2d3d_fp,3
ET+LGBM+XGB,0.7163198615923345,0.05189691700073411,0.49672729251708087,rdkit2d3d_fp,3
ET+LGBM+kNN,0.7122641233717456,0.05816607245205928,0.4980356566245375,rdkit2d3d_fp,3
RF+LGBM+SVM,0.7078258336061026,0.04308028823982545,0.5192384207841965,rdkit2d3d_fp,3
RF+ET+SVM,0.7069626461583052,0.053548692916078125,0.5102484625052721,rdkit2d3d_fp,3
ET+XGB+SVM,0.705267964858612,0.05006324163349272,0.5109741911348304,rdkit2d3d_fp,3
LGBM+XGB+SVM,0.7042340909181395,0.04363473976071621,0.5216585121051397,rdkit2d3d_fp,3
RF+ET+XGB,0.7040269210436547,0.05550276693695735,0.5070539363155304,rdkit2d3d_fp,3
RF+ET,0.7030902521947322,0.05710402569891742,0.5078391151651334,rdkit2d3d_fp,3
LGBM+SVM,0.7029667556111835,0.03966084484031115,0.521948533868738,rdkit2d3d_fp,3
RF+ET+kNN,0.6997179800642986,0.06401562906411533,0.5079719918262422,rdkit2d3d_fp,3
RF+LGBM,0.6997152457439555,0.03811708829945964,0.5209699825046756,rdkit2d3d_fp,3
RF+LGBM+XGB,0.6997132043653564,0.04042083612997193,0.5211716093596325,rdkit2d3d_fp,3
ET+XGB,0.6994395220335011,0.055671362707301504,0.5109825680179495,rdkit2d3d_fp,3
RF+XGB+SVM,0.6989532710436717,0.045596569655618834,0.5278939829754028,rdkit2d3d_fp,3
ET+XGB+kNN,0.6983239660404926,0.06245909174329915,0.5071218682062145,rdkit2d3d_fp,3
LGBM+SVM+kNN,0.6979798859117834,0.04546831526974733,0.5219297281975053,rdkit2d3d_fp,3
ET+SVM,0.6957284001946273,0.054395255910071626,0.5182273496011952,rdkit2d3d_fp,3
RF+LGBM+kNN,0.6957127326552375,0.05172372798363386,0.5197574149514713,rdkit2d3d_fp,3
RF+SVM,0.6946364044677216,0.04787259927274356,0.5340259305762656,rdkit2d3d_fp,3
LGBM+XGB,0.6945398921717396,0.03937720975178999,0.5293789054544542,rdkit2d3d_fp,3
ET+SVM+kNN,0.6930668875150641,0.058891470316962465,0.5187164536654458,rdkit2d3d_fp,3
LGBM+XGB+kNN,0.6928768779182919,0.055010877626007364,0.5225998539713926,rdkit2d3d_fp,3
RF+SVM+kNN,0.6914851240799201,0.051902177031643404,0.532223814813852,rdkit2d3d_fp,3
LGBM,0.6906871044638845,0.035710775777281004,0.5344806730220835,rdkit2d3d_fp,3
LGBM+kNN,0.6881135260505472,0.049331682369866715,0.5283879279152806,rdkit2d3d_fp,3
XGB+SVM+kNN,0.6873527431096481,0.04751745859814524,0.5339606378457209,rdkit2d3d_fp,3
XGB+SVM,0.6872619324485446,0.04184866493254939,0.5417537768961072,rdkit2d3d_fp,3
RF+XGB+kNN,0.6860868301964842,0.05397266189993981,0.5282458780687762,rdkit2d3d_fp,3
RF+XGB,0.6859914576544545,0.04139572549107691,0.534099541836706,rdkit2d3d_fp,3
ET+kNN,0.685204044763591,0.07102690873994613,0.5170136549156881,rdkit2d3d_fp,3
ET,0.6845632594467018,0.06048683161884477,0.5147261460583554,rdkit2d3d_fp,3
RF,0.6791492228763414,0.03796547708947671,0.5406971113537438,rdkit2d3d_fp,3
RF+kNN,0.679005765785402,0.05695676082696619,0.5373507543260602,rdkit2d3d_fp,3
XGB+kNN,0.6716324948372154,0.051843258069919455,0.5463446331882985,rdkit2d3d_fp,3
XGB,0.6637995816709006,0.041839557266119556,0.5491513958185026,rdkit2d3d_fp,3
SVM,0.644128479470528,0.026972701406197827,0.5811973529479987,rdkit2d3d_fp,3
SVM+kNN,0.6382806368917854,0.04804747499857919,0.5794176810336139,rdkit2d3d_fp,3
kNN,0.5324773017531137,0.06664741562903959,0.6620442895947107,rdkit2d3d_fp,3
ET+LGBM+SVM,0.7082920812415704,0.05210074216712378,0.5409295340800249,rdkit2d3d_fp,4
RF+LGBM+SVM,0.7069885678842635,0.05369548376590148,0.5433862996411516,rdkit2d3d_fp,4
RF+ET+SVM,0.7065951717897767,0.053385970204008475,0.5436989825070805,rdkit2d3d_fp,4
LGBM+XGB+SVM,0.7054733039231917,0.05329115901052491,0.5465170413477707,rdkit2d3d_fp,4
ET+XGB+SVM,0.7049066575785662,0.05320440608286206,0.5430580771286169,rdkit2d3d_fp,4
LGBM+SVM+kNN,0.7046158670300124,0.05630566656212212,0.5442982142705668,rdkit2d3d_fp,4
LGBM+SVM,0.7045095150999369,0.052025518917345075,0.545891717027025,rdkit2d3d_fp,4
RF+SVM,0.7020650697647826,0.05540146320783523,0.5498465384767164,rdkit2d3d_fp,4
RF+XGB+SVM,0.701465149193943,0.05490457088971737,0.552668288312665,rdkit2d3d_fp,4
RF+SVM+kNN,0.7008556545419088,0.05950537713742395,0.5486188022179379,rdkit2d3d_fp,4
RF+ET+LGBM,0.6980452212544256,0.04901937920452021,0.5402741575139883,rdkit2d3d_fp,4
ET+SVM+kNN,0.6974211201646991,0.05922709177766303,0.5497844755241551,rdkit2d3d_fp,4
ET+LGBM+kNN,0.6971398250183727,0.05566927262973678,0.5411735285205334,rdkit2d3d_fp,4
ET+LGBM+XGB,0.6959465719349597,0.04666850019562397,0.5431579841229884,rdkit2d3d_fp,4
XGB+SVM+kNN,0.6958937796594618,0.06371557156528306,0.5546865439471811,rdkit2d3d_fp,4
ET+LGBM,0.695235295767884,0.04753098471960915,0.5434360502966359,rdkit2d3d_fp,4
ET+SVM,0.694160686120869,0.05763860686613753,0.553691861811687,rdkit2d3d_fp,4
ET+XGB+kNN,0.6938534976441513,0.05452446040842476,0.5463418121766508,rdkit2d3d_fp,4
XGB+SVM,0.6932895089174098,0.06010107870307814,0.5588375655397573,rdkit2d3d_fp,4
RF+ET+kNN,0.6928050885663721,0.056008942461777594,0.545597332376369,rdkit2d3d_fp,4
RF+ET,0.6914141214398093,0.04799175997528911,0.5446200440993919,rdkit2d3d_fp,4
RF+LGBM+kNN,0.6913533698957383,0.05743693531364684,0.5484084703573713,rdkit2d3d_fp,4
RF+ET+XGB,0.6913385227151579,0.046727328584590264,0.5470207133387354,rdkit2d3d_fp,4
ET+XGB,0.689934525582743,0.04360494669241926,0.5464192597148869,rdkit2d3d_fp,4
LGBM+XGB+kNN,0.6890778846760026,0.05623804712293376,0.5552617557755972,rdkit2d3d_fp,4
RF+LGBM+XGB,0.687985830620147,0.046297598866134326,0.5542355120611818,rdkit2d3d_fp,4
RF+LGBM,0.6874320630607119,0.04809937486879274,0.5540862370097924,rdkit2d3d_fp,4
LGBM+kNN,0.6860154842099397,0.0560759532595175,0.5577387471084713,rdkit2d3d_fp,4
ET+kNN,0.6840839851164828,0.05419356227178389,0.5541458438515188,rdkit2d3d_fp,4
RF+XGB+kNN,0.6805016723421162,0.05580911482622737,0.5586118704232368,rdkit2d3d_fp,4
LGBM+XGB,0.6798598574240022,0.04554617358918417,0.5652150832305491,rdkit2d3d_fp,4
RF+kNN,0.6793269773089151,0.058143458356222144,0.5588148166124325,rdkit2d3d_fp,4
LGBM,0.6758527733777873,0.04797273264634767,0.5650905404728482,rdkit2d3d_fp,4
SVM,0.6740727606009244,0.055662735189540694,0.5877907459591027,rdkit2d3d_fp,4
RF+XGB,0.6736148997482289,0.04551311168070624,0.5642801905649105,rdkit2d3d_fp,4
RF,0.673151012733908,0.04865899615071534,0.5609555388734051,rdkit2d3d_fp,4
SVM+kNN,0.6699980748198606,0.0725763996284224,0.5864319073826396,rdkit2d3d_fp,4
XGB+kNN,0.6689156445153422,0.05791782697566972,0.5772013324502796,rdkit2d3d_fp,4
ET,0.6648322289150406,0.04646452735508391,0.5487363592791322,rdkit2d3d_fp,4
XGB,0.6477390370019183,0.04743701347837023,0.5730415779193814,rdkit2d3d_fp,4
kNN,0.5799222836209067,0.06953553024175568,0.6509067970112397,rdkit2d3d_fp,4
ET+LGBM+SVM,0.7306187047751551,0.03159233126972729,0.49761185922967127,rdkit2d3d_fp,5
RF+ET+SVM,0.7250418766296924,0.032170973022072356,0.5006030920390658,rdkit2d3d_fp,5
RF+LGBM+SVM,0.7247989186682617,0.02774880612004742,0.5078597280188507,rdkit2d3d_fp,5
LGBM+SVM,0.7236486584602744,0.024295982646065126,0.5117821287572414,rdkit2d3d_fp,5
ET+XGB+SVM,0.7228580051589352,0.038648614254805924,0.5015265956438294,rdkit2d3d_fp,5
LGBM+XGB+SVM,0.7218469491300763,0.030171140988112057,0.5115021189594385,rdkit2d3d_fp,5
ET+SVM,0.7198239217659509,0.03378647900477919,0.5079724463207507,rdkit2d3d_fp,5
RF+SVM,0.7179290110143761,0.028523788860422766,0.5157222999273949,rdkit2d3d_fp,5
LGBM+SVM+kNN,0.7158032896666349,0.03506146516987256,0.5157644386333686,rdkit2d3d_fp,5
RF+XGB+SVM,0.7154890406636596,0.03363557949179752,0.5174332412649157,rdkit2d3d_fp,5
RF+ET+LGBM,0.7129034339830342,0.03016825698728636,0.5029694254540242,rdkit2d3d_fp,5
ET+SVM+kNN,0.712128775263558,0.04436248080588361,0.5095934972302834,rdkit2d3d_fp,5
ET+LGBM+XGB,0.7107306452965237,0.03571423881584095,0.5057119721080859,rdkit2d3d_fp,5
ET+LGBM,0.710109766648197,0.03328271209067347,0.5076432059032757,rdkit2d3d_fp,5
RF+SVM+kNN,0.7093481506733831,0.03784278197982384,0.5195341129141876,rdkit2d3d_fp,5
ET+LGBM+kNN,0.7088142046503028,0.04267084643575863,0.5069954077994479,rdkit2d3d_fp,5
XGB+SVM,0.7079666770372113,0.03261798404638601,0.5262231072486058,rdkit2d3d_fp,5
RF+ET,0.705159947573944,0.026559950563068896,0.5053595672185983,rdkit2d3d_fp,5
RF+ET+XGB,0.7051097871688309,0.0319481253737331,0.5070549943914789,rdkit2d3d_fp,5
XGB+SVM+kNN,0.7033335362303837,0.0431370380393323,0.525651790281089,rdkit2d3d_fp,5
RF+ET+kNN,0.7025692100910839,0.0394116551500741,0.5080263683189185,rdkit2d3d_fp,5
ET+XGB+kNN,0.7014113424977773,0.04803496618261553,0.511301420487756,rdkit2d3d_fp,5
ET+XGB,0.7010851644246763,0.03908603742942318,0.5104563017174598,rdkit2d3d_fp,5
RF+LGBM+kNN,0.696602114574495,0.03547866019945612,0.5256402937039613,rdkit2d3d_fp,5
LGBM+XGB+kNN,0.6938580100785352,0.039818789497766766,0.5299434791283197,rdkit2d3d_fp,5
RF+LGBM,0.6934708534040006,0.02951384053185844,0.5312316576783281,rdkit2d3d_fp,5
RF+LGBM+XGB,0.6921040273033242,0.03142667223580899,0.5309705877605257,rdkit2d3d_fp,5
SVM,0.689614368192809,0.01194031413067457,0.54447844344779,rdkit2d3d_fp,5
LGBM+kNN,0.6885711631719276,0.037848860211785906,0.5385257635153748,rdkit2d3d_fp,5
RF+XGB+kNN,0.6884073370229663,0.03918961773383955,0.5321038750174859,rdkit2d3d_fp,5
ET+kNN,0.6877999219672606,0.05070718996391974,0.5176320475465612,rdkit2d3d_fp,5
RF+kNN,0.6855508334016923,0.034674332439898085,0.5355635810494037,rdkit2d3d_fp,5
RF+XGB,0.6846648193820173,0.030933010955460655,0.5336976511407837,rdkit2d3d_fp,5
LGBM+XGB,0.6841166772067026,0.03106960062060599,0.5426904757333875,rdkit2d3d_fp,5
RF,0.6802393448908617,0.02691725649359024,0.5379325422356898,rdkit2d3d_fp,5
SVM+kNN,0.6799155978884973,0.037498556029780486,0.5554035203469933,rdkit2d3d_fp,5
ET,0.6785657382247404,0.053154913785136725,0.5187805298950048,rdkit2d3d_fp,5
LGBM,0.6780661318960013,0.030866573135730015,0.5469678386853069,rdkit2d3d_fp,5
XGB+kNN,0.6766308313174006,0.04198787628912742,0.5457171654374159,rdkit2d3d_fp,5
XGB,0.6598581096961988,0.03695982037141348,0.5519773472106022,rdkit2d3d_fp,5
kNN,0.5605879040415377,0.053680438566160234,0.6450885474141268,rdkit2d3d_fp,5
ET+LGBM+kNN,0.720602037987369,0.04213090042734948,0.49707365174363627,rdkit2d3d_fp,6
ET+LGBM+XGB,0.7187858135426589,0.04476826998243733,0.5025788021815938,rdkit2d3d_fp,6
RF+ET+kNN,0.7182994489881995,0.06275565379682961,0.4972454458069774,rdkit2d3d_fp,6
ET+XGB+kNN,0.7167850701506305,0.05060115249424627,0.5034620205673207,rdkit2d3d_fp,6
RF+ET+LGBM,0.7163595714826162,0.05559503435836181,0.5029352959941443,rdkit2d3d_fp,6
ET+LGBM,0.7156302969289836,0.041125655500367245,0.5037389325451931,rdkit2d3d_fp,6
RF+ET,0.7155344485895362,0.06447756564086152,0.501558557666762,rdkit2d3d_fp,6
ET+LGBM+SVM,0.7140064200306995,0.03601285819932912,0.503073040768361,rdkit2d3d_fp,6
RF+ET+SVM,0.7135482374771552,0.054355187436036616,0.5025372813441477,rdkit2d3d_fp,6
ET+XGB,0.7119215507594635,0.05169193927026436,0.5117640265891357,rdkit2d3d_fp,6
ET+kNN,0.7110791633492602,0.04360637855829279,0.5091407114761084,rdkit2d3d_fp,6
RF+ET+XGB,0.7108749305684656,0.06193845763493696,0.5054576239336076,rdkit2d3d_fp,6
ET,0.7103928349510633,0.0589173710254536,0.4902152129250414,rdkit2d3d_fp,6
ET+XGB+SVM,0.7077670886528326,0.046382676931455126,0.5097462454569341,rdkit2d3d_fp,6
ET+SVM+kNN,0.7067709075099209,0.0534860837951334,0.5097134624097356,rdkit2d3d_fp,6
RF+LGBM+SVM,0.7058225066244113,0.04488667617341151,0.5143282490305418,rdkit2d3d_fp,6
ET+SVM,0.7051147521127841,0.05357267675697468,0.5127261601283786,rdkit2d3d_fp,6
RF+SVM+kNN,0.7045436950398323,0.054814427785595345,0.5152611300951401,rdkit2d3d_fp,6
RF+SVM,0.7042656060837856,0.05531654141770598,0.514411742335142,rdkit2d3d_fp,6
RF+LGBM+kNN,0.7033302100735097,0.06254606524052987,0.5174165136187361,rdkit2d3d_fp,6
LGBM+SVM+kNN,0.7027131319527056,0.03410766536899773,0.517805612986635,rdkit2d3d_fp,6
LGBM+XGB+SVM,0.7026231975347063,0.03421706610258397,0.5164659886877677,rdkit2d3d_fp,6
LGBM+SVM,0.699489812414941,0.03285793322296031,0.5227895123781016,rdkit2d3d_fp,6
LGBM+XGB+kNN,0.6988762723105663,0.05292951208352698,0.5236002077958255,rdkit2d3d_fp,6
RF+XGB+SVM,0.6964037190359139,0.05447602769617137,0.5184214353314998,rdkit2d3d_fp,6
RF+kNN,0.6953834700072885,0.07677948548522885,0.5214566167875412,rdkit2d3d_fp,6
LGBM+kNN,0.6938179248265852,0.04672805835460583,0.5338750139212904,rdkit2d3d_fp,6
RF+LGBM,0.6919473934390313,0.06984719836063286,0.5335421952406262,rdkit2d3d_fp,6
RF+XGB+kNN,0.6903629607791855,0.07301171150029567,0.5216817513831111,rdkit2d3d_fp,6
XGB+SVM+kNN,0.6892824812304521,0.04478796243280009,0.5276959056459519,rdkit2d3d_fp,6
RF+LGBM+XGB,0.6880879403711255,0.06738686931800056,0.5337772421102052,rdkit2d3d_fp,6
RF,0.6851002402160304,0.0880135807424631,0.5335291063280745,rdkit2d3d_fp,6
XGB+SVM,0.6843927715379682,0.04506640638332116,0.5339809227883185,rdkit2d3d_fp,6
LGBM,0.6830058329175739,0.05209252133229544,0.5397161552302848,rdkit2d3d_fp,6
LGBM+XGB,0.6813642175173771,0.060961448150206474,0.5493301244345392,rdkit2d3d_fp,6
RF+XGB,0.6781434188827526,0.08375560989408361,0.5403182778126372,rdkit2d3d_fp,6
XGB+kNN,0.6767348202598373,0.06525809687810295,0.5443427689121455,rdkit2d3d_fp,6
SVM+kNN,0.6717657479792338,0.04713799333317377,0.5566631202179251,rdkit2d3d_fp,6
SVM,0.6661384986394856,0.03684129965317855,0.5716257218514349,rdkit2d3d_fp,6
XGB,0.6466556006894493,0.09596561192018872,0.5570860590046768,rdkit2d3d_fp,6
kNN,0.5929707504643521,0.04834735977511562,0.620675343998347,rdkit2d3d_fp,6
ET+SVM,0.7212063939096388,0.030318694867705526,0.49734411151116786,rdkit2d3d_fp,7
ET+LGBM+SVM,0.7210608623005331,0.035119218638366125,0.49738210909689934,rdkit2d3d_fp,7
ET+SVM+kNN,0.7210406889815448,0.0340912953766726,0.49572662494914377,rdkit2d3d_fp,7
RF+ET+SVM,0.7133808483916043,0.039752721016174455,0.5031112326508013,rdkit2d3d_fp,7
ET+XGB+SVM,0.7133433658386267,0.04441452115850796,0.5000080769768367,rdkit2d3d_fp,7
ET+kNN,0.7118251130059006,0.03535771586383349,0.5069654136321317,rdkit2d3d_fp,7
ET+LGBM+kNN,0.7116778569144087,0.03806481272569289,0.506628679679973,rdkit2d3d_fp,7
LGBM+SVM,0.7098598607342911,0.04073379572408182,0.5170994358864653,rdkit2d3d_fp,7
ET+LGBM,0.7098358105692559,0.03396974538513488,0.5122888071002655,rdkit2d3d_fp,7
LGBM+SVM+kNN,0.7095694211456333,0.04371837198238168,0.5134450363188686,rdkit2d3d_fp,7
ET,0.7064623317392866,0.031437469959086896,0.5074814882015293,rdkit2d3d_fp,7
RF+ET+LGBM,0.7053675030984972,0.039297510839887036,0.5125910514477786,rdkit2d3d_fp,7
RF+LGBM+SVM,0.704978452134406,0.04611234629276211,0.5160387335058199,rdkit2d3d_fp,7
ET+XGB+kNN,0.7044794404460134,0.04870013676347347,0.5103496394787097,rdkit2d3d_fp,7
RF+ET+kNN,0.7043361973514504,0.04289450696297797,0.5117546913966184,rdkit2d3d_fp,7
ET+LGBM+XGB,0.7040610446789042,0.044999521861249114,0.5147088934479787,rdkit2d3d_fp,7
LGBM+XGB+SVM,0.7037413421150674,0.04963213418953126,0.5169817090901418,rdkit2d3d_fp,7
RF+ET,0.7018404211277393,0.039064470566763924,0.5158052126765084,rdkit2d3d_fp,7
RF+SVM+kNN,0.700441584687581,0.04828943391064505,0.5173313416399351,rdkit2d3d_fp,7
XGB+SVM+kNN,0.7001297266036965,0.052551335181722156,0.5156276634758399,rdkit2d3d_fp,7
RF+SVM,0.6996099736437188,0.045185758304964414,0.5197051266836125,rdkit2d3d_fp,7
ET+XGB,0.699146454303021,0.0447679414016111,0.5175418797071244,rdkit2d3d_fp,7
RF+ET+XGB,0.6983422048458627,0.045730338283707615,0.5162288431516655,rdkit2d3d_fp,7
XGB+SVM,0.6972494564815828,0.050140253650215336,0.5200065682615727,rdkit2d3d_fp,7
RF+XGB+SVM,0.695791239173518,0.05014541213245043,0.5196706420679014,rdkit2d3d_fp,7
SVM+kNN,0.6928619133947034,0.03864893124619213,0.5398447793270539,rdkit2d3d_fp,7
SVM,0.6890014395622194,0.02977071122467204,0.5497562277653055,rdkit2d3d_fp,7
RF+LGBM+kNN,0.6833502398757304,0.04920764073636722,0.535940898896919,rdkit2d3d_fp,7
LGBM+XGB+kNN,0.6793728121002522,0.05513021306513577,0.540604959420018,rdkit2d3d_fp,7
LGBM+kNN,0.6779281909731184,0.042337788595388115,0.5464235436091627,rdkit2d3d_fp,7
RF+XGB+kNN,0.6734331044407025,0.05752978853622394,0.541258454122065,rdkit2d3d_fp,7
RF+kNN,0.6732183920593716,0.0507456058084217,0.5434182285342957,rdkit2d3d_fp,7
RF+LGBM,0.6723864785581947,0.04557621187263684,0.5483359170744992,rdkit2d3d_fp,7
RF+LGBM+XGB,0.6705767459325942,0.05302626531338182,0.5485585224429484,rdkit2d3d_fp,7
XGB+kNN,0.6649308366546648,0.06240919220509588,0.5544262426513134,rdkit2d3d_fp,7
LGBM+XGB,0.6624439251195235,0.05351975022330097,0.561957292724977,rdkit2d3d_fp,7
LGBM,0.6621481711618337,0.04061181141132793,0.5593682806023661,rdkit2d3d_fp,7
RF+XGB,0.6593793297890732,0.05311887610336837,0.5551570810975399,rdkit2d3d_fp,7
RF,0.6579949894053626,0.04358155709772825,0.5578752360294297,rdkit2d3d_fp,7
XGB,0.624388461524412,0.06730889785223568,0.5736304027912229,rdkit2d3d_fp,7
kNN,0.5866770578699769,0.04389007037121013,0.6246759104310744,rdkit2d3d_fp,7
ET+LGBM,0.7134173358333641,0.04336004443519023,0.5180613274382484,rdkit2d3d_fp,8
ET+LGBM+XGB,0.7131038242551314,0.04294300355187897,0.5169756563452323,rdkit2d3d_fp,8
ET+LGBM+kNN,0.7090580253050972,0.04733296074635805,0.5200482127313681,rdkit2d3d_fp,8
ET+XGB,0.7063095945621238,0.0412991237435024,0.5241257993742197,rdkit2d3d_fp,8
RF+ET+LGBM,0.7062405994305668,0.04785391049681596,0.5232989353889119,rdkit2d3d_fp,8
ET+kNN,0.7041521387723872,0.040953710244638626,0.5251416062621233,rdkit2d3d_fp,8
ET+XGB+kNN,0.7035437386016639,0.04437332350438964,0.5238956290718303,rdkit2d3d_fp,8
RF+ET,0.7035135793582116,0.048451217639614935,0.5267460370897264,rdkit2d3d_fp,8
ET+LGBM+SVM,0.7034748831565917,0.030300145222549184,0.5310563304824825,rdkit2d3d_fp,8
ET,0.7030856859525333,0.03716702133660211,0.5247503792574632,rdkit2d3d_fp,8
RF+ET+XGB,0.7015400401159544,0.04880481402555412,0.5279736044901281,rdkit2d3d_fp,8
RF+ET+kNN,0.699021927627772,0.049342327490066826,0.5258388395620786,rdkit2d3d_fp,8
ET+XGB+SVM,0.6955267514866467,0.02713467618230219,0.536475683181687,rdkit2d3d_fp,8
RF+ET+SVM,0.6954994613480944,0.032925108612259495,0.5376400378975198,rdkit2d3d_fp,8
ET+SVM+kNN,0.6929997338609309,0.028054954094846325,0.5339469968741816,rdkit2d3d_fp,8
ET+SVM,0.6927506052652068,0.026125226873726197,0.5373119752632779,rdkit2d3d_fp,8
LGBM+SVM,0.6824424342839991,0.02467693269886996,0.5519168985137546,rdkit2d3d_fp,8
LGBM+SVM+kNN,0.6822138309800405,0.03227454392820086,0.5462706663040905,rdkit2d3d_fp,8
LGBM+XGB+SVM,0.6818857036804616,0.027604076524984058,0.5522088497879196,rdkit2d3d_fp,8
RF+LGBM+SVM,0.6802729105809139,0.03263488924377499,0.5529014731238452,rdkit2d3d_fp,8
RF+SVM,0.6743703981630735,0.03448440575606309,0.5601214416737017,rdkit2d3d_fp,8
RF+LGBM,0.674050543882714,0.06407771088613805,0.5519567174412939,rdkit2d3d_fp,8
RF+LGBM+kNN,0.6738219637457626,0.06270667925097777,0.5466767128983215,rdkit2d3d_fp,8
LGBM+XGB+kNN,0.6733919309976791,0.06195714555250689,0.5503689012382391,rdkit2d3d_fp,8
RF+SVM+kNN,0.6729839977812802,0.03760699763524652,0.5543442788589544,rdkit2d3d_fp,8
RF+LGBM+XGB,0.6718545977837765,0.06530381816708634,0.552467334933924,rdkit2d3d_fp,8
RF+XGB+SVM,0.6711604010139374,0.0326543647215472,0.5632218146315369,rdkit2d3d_fp,8
LGBM+kNN,0.6703408606040165,0.06261773031930454,0.5563393997129195,rdkit2d3d_fp,8
LGBM+XGB,0.6684672239456365,0.05561526482096767,0.5608420390935781,rdkit2d3d_fp,8
RF+kNN,0.6636651559666827,0.07050661508023844,0.5553740581135136,rdkit2d3d_fp,8
LGBM,0.6625935523447936,0.06242620563889301,0.5669101043492474,rdkit2d3d_fp,8
RF,0.6617811543094934,0.07272842460867664,0.5660442617506116,rdkit2d3d_fp,8
RF+XGB+kNN,0.6609127114201498,0.06929667006148002,0.5575873605431099,rdkit2d3d_fp,8
RF+XGB,0.6595144787186473,0.07385197005651703,0.561532452421863,rdkit2d3d_fp,8
XGB+SVM+kNN,0.6591328660190332,0.02703887168319969,0.5704282182058517,rdkit2d3d_fp,8
XGB+SVM,0.6539550095993595,0.02052563279426794,0.5844399523555538,rdkit2d3d_fp,8
XGB+kNN,0.6447336421412981,0.059853651464830536,0.5798106576940665,rdkit2d3d_fp,8
SVM,0.6346650823720832,0.033630699969448855,0.5912350128468694,rdkit2d3d_fp,8
SVM+kNN,0.6280520205683111,0.01889890656897838,0.5940080914653085,rdkit2d3d_fp,8
XGB,0.6243222849192902,0.06324039362188823,0.5873459332988525,rdkit2d3d_fp,8
kNN,0.5423563095084802,0.08171243100779835,0.6623157225530578,rdkit2d3d_fp,8
ET+LGBM,0.7648113698198116,0.0498438376126655,0.4636262033648856,rdkit2d3d_fp,9
ET+LGBM+SVM,0.7638638748054086,0.05359401612510484,0.4695294755305127,rdkit2d3d_fp,9
RF+ET+LGBM,0.7630720751417156,0.04832092463993161,0.46533513774192936,rdkit2d3d_fp,9
ET+LGBM+XGB,0.7630103636077719,0.04893555270382479,0.4610964019724646,rdkit2d3d_fp,9
ET+LGBM+kNN,0.7609824493507251,0.04632436682810736,0.47467388629376517,rdkit2d3d_fp,9
ET,0.7609305279726337,0.05614291165852572,0.4613591612802733,rdkit2d3d_fp,9
ET+XGB,0.7599165219976122,0.04437027381115761,0.46543614481852885,rdkit2d3d_fp,9
ET+XGB+kNN,0.7585665080080203,0.03877130639847498,0.47771634896012066,rdkit2d3d_fp,9
RF+ET,0.7579802176944168,0.046188500618718646,0.4720872139986067,rdkit2d3d_fp,9
ET+kNN,0.7577305089281454,0.04533686436841054,0.48218648341928566,rdkit2d3d_fp,9
ET+XGB+SVM,0.7569235088803741,0.05276579187520877,0.47481444907226295,rdkit2d3d_fp,9
RF+ET+SVM,0.7565721068577996,0.055419792479391196,0.47847424998557686,rdkit2d3d_fp,9
RF+ET+XGB,0.7548684007305392,0.04265672296381822,0.4724388642569356,rdkit2d3d_fp,9
RF+ET+kNN,0.7538547189767673,0.04124937235201154,0.4816305123368084,rdkit2d3d_fp,9
ET+SVM,0.7538544882154403,0.06305968744876454,0.4796563808338322,rdkit2d3d_fp,9
ET+SVM+kNN,0.7517660420407489,0.06079593151425672,0.4868384606999771,rdkit2d3d_fp,9
RF+LGBM+SVM,0.750283848967513,0.05395401924031604,0.4876802505152396,rdkit2d3d_fp,9
LGBM+XGB+SVM,0.7484829093599487,0.05001984167884266,0.4866274109206773,rdkit2d3d_fp,9
LGBM+SVM,0.7445979666996297,0.05481040033906387,0.4950014164367106,rdkit2d3d_fp,9
LGBM+SVM+kNN,0.7428821385691238,0.05779923392067552,0.49977664178829684,rdkit2d3d_fp,9
LGBM+XGB+kNN,0.7402327922921826,0.041575556256510146,0.49410121003325597,rdkit2d3d_fp,9
RF+LGBM+kNN,0.7399688068792699,0.04559297897005872,0.49464812410841075,rdkit2d3d_fp,9
RF+LGBM,0.7389476399081778,0.0475048611911597,0.49299936868949723,rdkit2d3d_fp,9
RF+XGB+SVM,0.7379782995085169,0.05301783354457144,0.49777312576549326,rdkit2d3d_fp,9
RF+SVM,0.7378222664610499,0.059897848805933455,0.5013272253239817,rdkit2d3d_fp,9
XGB+SVM+kNN,0.7359681819376009,0.053349460867378636,0.50582250071218,rdkit2d3d_fp,9
RF+SVM+kNN,0.7350459129123778,0.06103588724077367,0.5051099228767766,rdkit2d3d_fp,9
RF+LGBM+XGB,0.7336976210980893,0.04394386302206181,0.49349470879893464,rdkit2d3d_fp,9
LGBM+kNN,0.7331068847789691,0.048432200722711725,0.5081144925513861,rdkit2d3d_fp,9
LGBM+XGB,0.7325131370686215,0.04545799245856167,0.4956901293704643,rdkit2d3d_fp,9
XGB+SVM,0.7308030989850761,0.0551582460734395,0.5076282973165004,rdkit2d3d_fp,9
RF+XGB+kNN,0.7298390132129654,0.0335272064322504,0.5047010563605862,rdkit2d3d_fp,9
